MsgID.LOCAL_VELOCITY,2247.3740000,-0.0000226,-0.0000002,-0.0000324
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924805,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2249.6280000,4199160.5000000,-10879762.0000000,-3.0484438
MsgID.LOCAL_VELOCITY,2249.6280000,0.0000341,0.0000031,-0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924809,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2250.0530000,4199160.5000000,-10879762.0000000,-3.0156102
MsgID.LOCAL_VELOCITY,2250.0530000,-0.0000645,0.0000057,-0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924789,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2250.7680000,4199160.0000000,-10879762.0000000,-2.9760931
MsgID.LOCAL_VELOCITY,2250.7680000,-0.0000235,-0.0000005,-0.0000400
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924803,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2251.7910000,4199160.5000000,-10879762.0000000,-2.9441495
MsgID.LOCAL_VELOCITY,2251.7910000,-0.0000688,0.0000076,-0.0000931
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2252.9790000,4199160.5000000,-10879762.0000000,-2.9301231
MsgID.LOCAL_VELOCITY,2252.9790000,-0.0000668,0.0000081,-0.0000233
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924818,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924812,2.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2254.0370000,4199160.5000000,-10879762.0000000,-2.9389670
MsgID.LOCAL_VELOCITY,2254.0370000,-0.0000695,0.0000054,-0.0000151
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924805,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2255.3260000,4199160.5000000,-10879762.0000000,-2.9684253
MsgID.LOCAL_VELOCITY,2255.3260000,0.0000283,0.0000024,-0.0000433
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924788,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2256.5770000,4199160.0000000,-10879762.0000000,-3.0113761
MsgID.LOCAL_VELOCITY,2256.5770000,-0.0000179,-0.0000011,-0.0000032
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924812,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2259.9070000,4199160.5000000,-10879762.0000000,-3.0566940
MsgID.LOCAL_VELOCITY,2259.9070000,-0.0000675,0.0000095,-0.0000856
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924793,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2261.2060000,4199160.0000000,-10879762.0000000,-3.0936904
MsgID.LOCAL_VELOCITY,2261.2060000,-0.0000139,-0.0000051,-0.0000138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924796,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2262.4570000,4199160.0000000,-10879762.0000000,-3.1153202
MsgID.LOCAL_VELOCITY,2262.4570000,-0.0000255,-0.0000007,-0.0000402
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924813,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2263.2330000,4199160.5000000,-10879762.0000000,-3.1216943
MsgID.LOCAL_VELOCITY,2263.2330000,-0.0000015,0.0000042,0.0001258
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924802,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2264.9590000,4199160.5000000,-10879763.0000000,-3.1201003
MsgID.LOCAL_VELOCITY,2264.9590000,-0.0000195,-0.0000058,-0.0000144
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2267.7960000,4199160.0000000,-10879762.0000000,-3.1218469
MsgID.LOCAL_VELOCITY,2267.7960000,0.0000048,-0.0000129,0.0001396
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2272.2010000,4199160.5000000,-10879762.0000000,-3.1277440
MsgID.LOCAL_VELOCITY,2272.2010000,-0.0000224,0.0000007,-0.0000324
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924802,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2273.4420000,4199160.5000000,-10879762.0000000,-3.1331978
MsgID.LOCAL_VELOCITY,2273.4420000,-0.0000233,-0.0000033,-0.0000400
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924802,3.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924802,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2275.9090000,4199160.5000000,-10879762.0000000,-3.1320076
MsgID.LOCAL_VELOCITY,2275.9090000,-0.0000364,0.0000152,-0.0001437
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924813,3.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2276.8630000,4199160.5000000,-10879762.0000000,-3.1232915
MsgID.LOCAL_VELOCITY,2276.8630000,-0.0000576,-0.0000048,0.0000603
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924815,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2278.1720000,4199160.5000000,-10879762.0000000,-3.1103375
MsgID.LOCAL_VELOCITY,2278.1720000,-0.0000236,0.0000006,-0.0000419
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924807,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2279.8250000,4199160.5000000,-10879762.0000000,-3.0973053
MsgID.LOCAL_VELOCITY,2279.8250000,-0.0000654,0.0000039,-0.0000148
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924810,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2281.3530000,4199160.5000000,-10879762.0000000,-3.0876255
MsgID.LOCAL_VELOCITY,2281.3530000,0.0000277,-0.0000020,-0.0000430
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924790,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2283.8480000,4199160.0000000,-10879762.0000000,-3.0826371
MsgID.LOCAL_VELOCITY,2283.8480000,-0.0000194,-0.0000041,-0.0000075
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2286.4820000,4199160.0000000,-10879762.0000000,-3.0815132
MsgID.LOCAL_VELOCITY,2286.4820000,-0.0000656,0.0000085,-0.0000862
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924788,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2287.4740000,4199160.5000000,-10879762.0000000,-3.0820565
MsgID.LOCAL_VELOCITY,2287.4740000,0.0000346,-0.0000039,-0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924805,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2288.5270000,4199160.5000000,-10879762.0000000,-3.0824330
MsgID.LOCAL_VELOCITY,2288.5270000,-0.0000103,0.0000064,-0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924816,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2290.4290000,4199160.5000000,-10879762.0000000,-3.0824153
MsgID.LOCAL_VELOCITY,2290.4290000,-0.0000113,-0.0000017,-0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924809,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2290.8060000,4199160.0000000,-10879762.0000000,-3.0823138
MsgID.LOCAL_VELOCITY,2290.8060000,0.0000359,-0.0000009,-0.0000013
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924795,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2296.8330000,4199160.0000000,-10879762.0000000,-3.0821888
MsgID.LOCAL_VELOCITY,2296.8330000,-0.0000226,0.0000032,-0.0000323
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924790,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2300.2630000,4199160.0000000,-10879762.0000000,-3.0821426
MsgID.LOCAL_VELOCITY,2300.2630000,-0.0000653,0.0000048,-0.0000776
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924805,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2301.0450000,4199160.5000000,-10879762.0000000,-3.0822370
MsgID.LOCAL_VELOCITY,2301.0450000,0.0000353,-0.0000036,-0.0000011
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2303.4490000,4199160.5000000,-10879762.0000000,-3.0823925
MsgID.LOCAL_VELOCITY,2303.4490000,-0.0000674,0.0000087,-0.0000539
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2308.1230000,4199160.5000000,-10879762.0000000,-3.0824625
MsgID.LOCAL_VELOCITY,2308.1230000,-0.0000240,-0.0000008,-0.0000400
MsgID.LOCAL_POSITION,2310.2050000,4199160.5000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2310.2050000,-0.0000651,0.0000069,-0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924786,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2313.3140000,4199160.0000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2313.3140000,0.0000289,-0.0000012,-0.0000356
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2313.7790000,4199160.5000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2313.7790000,-0.0000235,-0.0000013,-0.0000400
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924807,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2315.3530000,4199160.5000000,-10879762.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2315.3530000,-0.0000797,0.0000262,0.0000150
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924788,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2316.9570000,4199160.0000000,-10879762.0000000,-3.0823750
MsgID.LOCAL_VELOCITY,2316.9570000,-0.0000729,0.0000019,0.0002815
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2318.1970000,4199160.5000000,-10879763.0000000,-3.0802565
MsgID.LOCAL_VELOCITY,2318.1970000,-0.0000242,-0.0000036,-0.0000315
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924812,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2320.6160000,4199160.0000000,-10879762.0000000,-3.0716062
MsgID.LOCAL_VELOCITY,2320.6160000,0.0000190,0.0000001,0.0002391
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924793,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924796,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2321.7680000,4199160.0000000,-10879762.0000000,-3.0530112
MsgID.LOCAL_VELOCITY,2321.7680000,-0.0000247,0.0000027,-0.0000482
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924814,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2323.3240000,4199160.5000000,-10879762.0000000,-3.0245287
MsgID.LOCAL_VELOCITY,2323.3240000,-0.0000203,-0.0000080,-0.0000379
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924808,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2325.4280000,4199160.5000000,-10879762.0000000,-2.9890492
MsgID.LOCAL_VELOCITY,2325.4280000,-0.0000147,-0.0000037,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924809,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2325.9430000,4199160.5000000,-10879762.0000000,-2.9523807
MsgID.LOCAL_VELOCITY,2325.9430000,-0.0000033,0.0000037,0.0000658
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924810,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2330.5600000,4199160.5000000,-10879762.0000000,-2.9210184
MsgID.LOCAL_VELOCITY,2330.5600000,-0.0000186,0.0000019,-0.0000060
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924799,2.9000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2330.8600000,4199160.0000000,-10879762.0000000,-2.9006395
MsgID.LOCAL_VELOCITY,2330.8600000,-0.0000244,0.0000011,-0.0000420
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924802,2.8950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2332.1490000,4199160.5000000,-10879762.0000000,-2.8950679
MsgID.LOCAL_VELOCITY,2332.1490000,-0.0000045,0.0000132,-0.0002131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924799,2.9040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2333.0400000,4199160.0000000,-10879762.0000000,-2.9041734
MsgID.LOCAL_VELOCITY,2333.0400000,-0.0000204,0.0000103,-0.0000071
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924789,2.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2338.3770000,4199160.0000000,-10879762.0000000,-2.9276164
MsgID.LOCAL_VELOCITY,2338.3770000,-0.0000652,0.0000081,-0.0000136
MsgID.LOCAL_POSITION,2348.3780000,4199160.5000000,-10879762.0000000,-2.9609783
MsgID.LOCAL_VELOCITY,2348.3780000,-0.0000663,0.0000087,-0.0000143
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924806,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2356.8320000,4199160.5000000,-10879762.0000000,-2.9985733
MsgID.LOCAL_VELOCITY,2356.8320000,-0.0000140,0.0000087,0.0000904
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924805,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2358.1940000,4199160.5000000,-10879762.0000000,-3.0322170
MsgID.LOCAL_VELOCITY,2358.1940000,-0.0000035,0.0000004,0.0001377
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924803,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2358.6170000,4199160.0000000,-10879762.0000000,-3.0585215
MsgID.LOCAL_VELOCITY,2358.6170000,0.0000560,0.0000027,0.0001495
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924788,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2359.1500000,4199160.5000000,-10879762.0000000,-3.0745182
MsgID.LOCAL_VELOCITY,2359.1500000,-0.0000419,0.0000062,-0.0001574
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924801,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924802,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2360.4950000,4199160.5000000,-10879762.0000000,-3.0812054
MsgID.LOCAL_VELOCITY,2360.4950000,-0.0000199,0.0000023,-0.0000073
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2361.7140000,4199160.5000000,-10879762.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2361.7140000,-0.0000184,0.0000117,-0.0000079
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2362.5850000,4199160.5000000,-10879763.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2362.5850000,-0.0000066,0.0000049,0.0001225
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2362.9860000,4199160.5000000,-10879762.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2362.9860000,-0.0000288,-0.0000211,0.0001954
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924806,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924807,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2364.1270000,4199160.5000000,-10879762.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2364.1270000,-0.0000018,0.0000013,0.0001402
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924805,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2365.7170000,4199160.5000000,-10879762.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2365.7170000,-0.0000165,0.0000023,0.0000135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924800,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2366.8700000,4199160.0000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2366.8700000,-0.0000651,0.0000048,-0.0000135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2367.9910000,4199160.5000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2367.9910000,0.0000360,-0.0000025,0.0000008
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924798,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2369.6700000,4199160.0000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2369.6700000,-0.0000655,0.0000058,-0.0000131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924811,3.0820000
