MsgID.LOCAL_VELOCITY,39.0800000,-0.9770578,-1.5756878,-42.4261932
MsgID.GLOBAL_POSITION,0.0000000,-122.3974668,37.7924695,103.7580000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9700000,-1.5700000,-42.4200000
MsgID.LOCAL_POSITION,39.3300000,-1.3114990,-1.4009023,-113.1605072
MsgID.LOCAL_VELOCITY,39.3300000,-0.9216551,-1.4863411,-37.7952423
MsgID.GLOBAL_POSITION,0.0000000,-122.3974690,37.7924686,113.1600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9200000,-1.4800000,-37.7900000
MsgID.LOCAL_POSITION,39.5810000,-1.5395267,-1.8348526,-122.6033325
MsgID.LOCAL_VELOCITY,39.5810000,-0.8622512,-1.3905412,-32.8298302
MsgID.GLOBAL_POSITION,0.0000000,-122.3974739,37.7924666,122.6030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8600000,-1.3900000,-32.8200000
MsgID.LOCAL_POSITION,39.8310000,-1.7749488,-2.2584846,-129.8115997
MsgID.LOCAL_VELOCITY,39.8310000,-0.8133587,-1.3116930,-28.7430363
MsgID.GLOBAL_POSITION,0.0000000,-122.3974787,37.7924644,129.8110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-1.3100000,-28.7400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,40.0810000,-2.0960491,-2.6050124,-136.9104614
MsgID.LOCAL_VELOCITY,40.0810000,-0.7608400,-1.2269962,-24.3531208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974826,37.7924616,136.9100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7600000,-1.2200000,-24.3500000
MsgID.LOCAL_POSITION,40.3310000,-2.1514099,-2.8620210,-142.1696167
MsgID.LOCAL_VELOCITY,40.3310000,-0.7177876,-1.1575658,-20.7544765
MsgID.GLOBAL_POSITION,0.0000000,-122.3974855,37.7924611,142.1900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,-1.1500000,-20.7300000
MsgID.LOCAL_POSITION,40.5810000,-2.3256285,-3.0193062,-147.1841888
MsgID.LOCAL_VELOCITY,40.5810000,-0.6715236,-1.0829573,-16.8873978
MsgID.GLOBAL_POSITION,0.0000000,-122.3974872,37.7924595,147.1840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6700000,-1.0800000,-16.8800000
MsgID.LOCAL_POSITION,40.8310000,-2.4892802,-3.2711809,-150.7538300
MsgID.LOCAL_VELOCITY,40.8310000,-0.6334460,-1.0215499,-13.7049093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974902,37.7924580,150.8900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6300000,-1.0100000,-13.5700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,41.0820000,-2.6585944,-3.7177570,-153.9523163
MsgID.LOCAL_VELOCITY,41.0820000,-0.5925441,-0.9555883,-10.2864981
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7924565,153.9520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-0.9500000,-10.2800000
MsgID.LOCAL_POSITION,41.3320000,-2.7533662,-3.8972948,-156.0195770
MsgID.LOCAL_VELOCITY,41.3320000,-0.5590146,-0.9015161,-7.4842095
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924556,156.0970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5500000,-0.8900000,-7.3600000
MsgID.LOCAL_POSITION,41.5820000,-2.8463888,-4.1121836,-157.6068878
MsgID.LOCAL_VELOCITY,41.5820000,-0.5229844,-0.8434103,-4.4726882
MsgID.GLOBAL_POSITION,0.0000000,-122.3974995,37.7924548,157.6060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5200000,-0.8400000,-4.4700000
MsgID.LOCAL_POSITION,41.8320000,-2.8864818,-4.3305998,-158.3546600
MsgID.LOCAL_VELOCITY,41.8320000,-0.4933294,-0.7955861,-1.9941373
MsgID.GLOBAL_POSITION,0.0000000,-122.3975021,37.7924543,158.3810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4900000,-0.7900000,-1.8500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,42.0820000,-3.2281439,-4.5358205,-158.5162811
MsgID.LOCAL_VELOCITY,42.0820000,-0.4615327,-0.7443075,0.6634067
MsgID.GLOBAL_POSITION,0.0000000,-122.3975043,37.7924514,158.5160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,-0.7400000,0.6600000
MsgID.LOCAL_POSITION,42.3320000,-3.4053652,-4.7044787,-158.0847778
MsgID.LOCAL_VELOCITY,42.3320000,-0.4353623,-0.7021028,2.8507037
MsgID.GLOBAL_POSITION,0.0000000,-122.3975063,37.7924497,158.0420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,-0.6900000,2.9700000
MsgID.LOCAL_POSITION,42.5830000,-3.5020905,-4.8858137,-156.9754181
MsgID.LOCAL_VELOCITY,42.5830000,-0.4072509,-0.6567679,5.2002997
MsgID.GLOBAL_POSITION,0.0000000,-122.3975082,37.7924489,156.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4000000,-0.6500000,5.2000000
MsgID.LOCAL_POSITION,42.8330000,-3.4491267,-5.0347743,-155.5052490
MsgID.LOCAL_VELOCITY,42.8330000,-0.3842064,-0.6196043,7.1264338
MsgID.GLOBAL_POSITION,0.0000000,-122.3975100,37.7924494,155.4020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,-0.6100000,7.2300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,43.0830000,-3.5778964,-5.1999273,-153.2810974
MsgID.LOCAL_VELOCITY,43.0830000,-0.3593529,-0.5795239,9.2036190
MsgID.GLOBAL_POSITION,0.0000000,-122.3975118,37.7924482,153.2810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3500000,-0.5700000,9.2000000
MsgID.LOCAL_POSITION,43.3330000,-3.6204426,-5.3773565,-150.9140320
MsgID.LOCAL_VELOCITY,43.3330000,-0.3390613,-0.5467996,10.8994675
MsgID.GLOBAL_POSITION,0.0000000,-122.3975139,37.7924479,150.7310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3300000,-0.5400000,11.0100000
MsgID.LOCAL_POSITION,43.5830000,-3.5608759,-5.5296030,-147.7392273
MsgID.LOCAL_VELOCITY,43.5830000,-0.3172075,-0.5115567,12.7258463
MsgID.GLOBAL_POSITION,0.0000000,-122.3975155,37.7924484,147.7390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3100000,-0.5100000,12.7200000
MsgID.LOCAL_POSITION,43.8330000,-3.6084890,-5.6372933,-144.5785980
MsgID.LOCAL_VELOCITY,43.8330000,-0.2992208,-0.4825498,14.2290516
MsgID.GLOBAL_POSITION,0.0000000,-122.3975167,37.7924478,144.2990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2900000,-0.4800000,14.3500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,44.0830000,-3.8147783,-5.6146960,-140.5674896
MsgID.LOCAL_VELOCITY,44.0830000,-0.2799351,-0.4514479,15.8408346
MsgID.GLOBAL_POSITION,0.0000000,-122.3975164,37.7924461,140.5670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2700000,-0.4500000,15.8400000
MsgID.LOCAL_POSITION,44.3330000,-3.9319332,-5.7123346,-136.7203674
MsgID.LOCAL_VELOCITY,44.3330000,-0.2640618,-0.4258494,17.1677933
MsgID.GLOBAL_POSITION,0.0000000,-122.3975179,37.7924450,136.3590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2600000,-0.4200000,17.2800000
MsgID.LOCAL_POSITION,44.5830000,-3.9967773,-6.0671368,-132.0075531
MsgID.LOCAL_VELOCITY,44.5830000,-0.2002252,-0.7102200,18.0164204
MsgID.GLOBAL_POSITION,0.0000000,-122.3975215,37.7924444,132.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,-0.7100000,18.0100000
MsgID.LOCAL_POSITION,44.8340000,-4.0794573,-6.1091561,-127.8400269
MsgID.LOCAL_VELOCITY,44.8340000,-0.0767355,-1.4023027,17.8530693
MsgID.GLOBAL_POSITION,0.0000000,-122.3975221,37.7924436,127.4930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-1.4500000,17.8400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,45.0840000,-4.2115550,-6.5439792,-123.1312943
MsgID.LOCAL_VELOCITY,45.0840000,0.0738970,-2.2180679,17.5462017
MsgID.GLOBAL_POSITION,0.0000000,-122.3975269,37.7924425,123.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-2.2100000,17.5400000
MsgID.LOCAL_POSITION,45.3340000,-4.1612258,-7.0924158,-119.0891800
MsgID.LOCAL_VELOCITY,45.3340000,0.2081984,-2.9127564,17.2471313
MsgID.GLOBAL_POSITION,0.0000000,-122.3975336,37.7924430,118.7790000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,-2.9700000,17.2100000
MsgID.LOCAL_POSITION,45.5840000,-4.0122161,-8.0019112,-114.5512161
MsgID.LOCAL_VELOCITY,45.5840000,0.3603789,-3.7041557,16.8449955
MsgID.GLOBAL_POSITION,0.0000000,-122.3975433,37.7924443,114.5510000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-3.7000000,16.8400000
MsgID.LOCAL_POSITION,45.8340000,-3.8325098,-9.0774183,-110.6814423
MsgID.LOCAL_VELOCITY,45.8340000,0.4798397,-4.3379216,16.5413570
MsgID.GLOBAL_POSITION,0.0000000,-122.3975573,37.7924460,110.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.4900000,-4.4200000,16.5000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,46.0840000,-3.8043332,-10.3299980,-106.3159180
MsgID.LOCAL_VELOCITY,46.0840000,0.6123568,-5.0419078,16.1879311
MsgID.GLOBAL_POSITION,0.0000000,-122.3975695,37.7924462,106.3150000
MsgID.LOCAL_VELOCITY,0.0000000,0.6100000,-5.0400000,16.1800000
MsgID.LOCAL_POSITION,46.3340000,-3.5527377,-11.4436827,-102.5987091
MsgID.LOCAL_VELOCITY,46.3340000,0.7358906,-5.6412311,15.8475475
MsgID.GLOBAL_POSITION,0.0000000,-122.3975842,37.7924489,102.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,-5.7100000,15.8100000
MsgID.LOCAL_POSITION,46.5840000,-3.1832979,-13.2004595,-98.4411469
MsgID.LOCAL_VELOCITY,46.5840000,0.8599010,-6.2840252,15.4862061
MsgID.GLOBAL_POSITION,0.0000000,-122.3976018,37.7924518,98.4410000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,-6.2800000,15.4800000
MsgID.LOCAL_POSITION,46.8350000,-3.0018938,-14.7397623,-94.8818054
MsgID.LOCAL_VELOCITY,46.8350000,0.9493160,-6.8183255,15.1823072
MsgID.GLOBAL_POSITION,0.0000000,-122.3976208,37.7924534,94.5420000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,-6.8700000,15.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,47.0850000,-2.9501400,-16.6190357,-90.9034348
MsgID.LOCAL_VELOCITY,47.0850000,1.0626544,-7.4088907,14.8201962
MsgID.GLOBAL_POSITION,0.0000000,-122.3976402,37.7924539,90.9030000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,-7.4000000,14.8200000
MsgID.LOCAL_POSITION,47.3350000,-2.5115309,-18.3852634,-87.4847641
MsgID.LOCAL_VELOCITY,47.3350000,1.1925467,-7.8241925,14.5920477
MsgID.GLOBAL_POSITION,0.0000000,-122.3976621,37.7924583,87.1430000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,-7.8600000,14.5500000
MsgID.LOCAL_POSITION,47.5850000,-2.1257498,-20.3959560,-83.6402817
MsgID.LOCAL_VELOCITY,47.5850000,1.2693871,-8.1724195,14.2294855
MsgID.GLOBAL_POSITION,0.0000000,-122.3976827,37.7924613,83.6400000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,-8.1700000,14.2200000
MsgID.LOCAL_POSITION,47.8350000,-1.9620031,-22.2756100,-80.3357086
MsgID.LOCAL_VELOCITY,47.8350000,1.2513590,-8.3042107,14.0088291
MsgID.GLOBAL_POSITION,0.0000000,-122.3977059,37.7924630,80.0400000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,-8.3200000,13.9600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,48.0850000,-1.5087160,-24.6155453,-76.6288681
MsgID.LOCAL_VELOCITY,48.0850000,1.3030466,-8.3255501,13.6652374
MsgID.GLOBAL_POSITION,0.0000000,-122.3977302,37.7924668,76.6280000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,-8.3200000,13.6600000
MsgID.LOCAL_POSITION,48.3350000,-1.2169353,-26.6046810,-73.4392776
MsgID.LOCAL_VELOCITY,48.3350000,1.3167430,-7.5828280,13.4079971
MsgID.GLOBAL_POSITION,0.0000000,-122.3977544,37.7924696,73.1550000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,-7.4900000,13.3900000
MsgID.LOCAL_POSITION,48.5850000,-0.8798031,-28.5635548,-69.8676758
MsgID.LOCAL_VELOCITY,48.5850000,1.4565941,-6.8946586,13.1358547
MsgID.GLOBAL_POSITION,0.0000000,-122.3977746,37.7924725,69.8670000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,-6.8900000,13.1300000
MsgID.LOCAL_POSITION,48.8350000,-0.4707141,-30.2861195,-66.7921906
MsgID.LOCAL_VELOCITY,48.8350000,0.9697522,-7.3636503,12.8596354
MsgID.GLOBAL_POSITION,0.0000000,-122.3977966,37.7924765,66.3760000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,-7.4200000,12.8400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,49.0850000,-0.3792479,-32.1105652,-63.3719902
MsgID.LOCAL_VELOCITY,49.0850000,0.5637259,-7.8834138,12.6357470
MsgID.GLOBAL_POSITION,0.0000000,-122.3978145,37.7924770,63.3710000
MsgID.LOCAL_VELOCITY,0.0000000,0.5600000,-7.8800000,12.6300000
MsgID.LOCAL_POSITION,49.3350000,-0.3177643,-33.9241982,-60.4365883
MsgID.LOCAL_VELOCITY,49.3350000,0.3556040,-8.2689171,12.3194427
MsgID.GLOBAL_POSITION,0.0000000,-122.3978382,37.7924777,60.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,-8.3000000,12.2800000
MsgID.LOCAL_POSITION,49.5850000,-0.2468210,-36.3762474,-57.2031288
MsgID.LOCAL_VELOCITY,49.5850000,0.2166487,-8.4632998,12.0538311
MsgID.GLOBAL_POSITION,0.0000000,-122.3978625,37.7924782,57.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,-8.4600000,12.0500000
MsgID.LOCAL_POSITION,49.8360000,-0.2923738,-38.2611008,-54.4243927
MsgID.LOCAL_VELOCITY,49.8360000,0.1419970,-8.5351171,11.8804646
MsgID.GLOBAL_POSITION,0.0000000,-122.3978867,37.7924777,54.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-8.5300000,11.8600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,50.0860000,-0.3555097,-40.6167603,-51.3366699
MsgID.LOCAL_VELOCITY,50.0860000,0.0991533,-8.6011038,11.5997763
MsgID.GLOBAL_POSITION,0.0000000,-122.3979102,37.7924772,51.3360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-8.6000000,11.5900000
MsgID.LOCAL_POSITION,50.3360000,-0.1704905,-42.8077545,-48.5663528
MsgID.LOCAL_VELOCITY,50.3360000,0.0813270,-8.6206360,11.3978949
MsgID.GLOBAL_POSITION,0.0000000,-122.3979348,37.7924789,48.5660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-8.6200000,11.3900000
MsgID.LOCAL_POSITION,50.5900000,-0.1196392,-44.9460869,-45.5969505
MsgID.LOCAL_VELOCITY,50.5900000,0.0579541,-8.6293392,11.1995544
MsgID.GLOBAL_POSITION,0.0000000,-122.3979589,37.7924793,45.5960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-8.6200000,11.1900000
MsgID.LOCAL_POSITION,50.8400000,-0.2682520,-46.9920425,-43.0496254
MsgID.LOCAL_VELOCITY,50.8400000,0.0369408,-8.6720552,10.8966398
MsgID.GLOBAL_POSITION,0.0000000,-122.3979820,37.7924780,43.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-8.6700000,10.8900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,51.0900000,-0.2502602,-49.3588486,-40.1664009
MsgID.LOCAL_VELOCITY,51.0900000,0.0401253,-8.6609564,10.7279148
MsgID.GLOBAL_POSITION,0.0000000,-122.3980085,37.7924782,40.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.6600000,10.7200000
MsgID.LOCAL_POSITION,51.3400000,-0.0859664,-51.2408524,-37.6744308
MsgID.LOCAL_VELOCITY,51.3400000,0.0434024,-8.6700335,10.5192003
MsgID.GLOBAL_POSITION,0.0000000,-122.3980311,37.7924797,37.5310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.6700000,10.4900000
MsgID.LOCAL_POSITION,51.5910000,-0.0778408,-53.6894455,-34.8706818
MsgID.LOCAL_VELOCITY,51.5910000,0.0318442,-8.6794691,10.2995586
MsgID.GLOBAL_POSITION,0.0000000,-122.3980573,37.7924797,34.8700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-8.6700000,10.2900000
MsgID.LOCAL_POSITION,51.8410000,-0.0833417,-55.5363388,-32.4510956
MsgID.LOCAL_VELOCITY,51.8410000,0.0253435,-8.6818008,10.1216364
MsgID.GLOBAL_POSITION,0.0000000,-122.3980793,37.7924797,32.3010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-8.6800000,10.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,52.0910000,-0.0969345,-57.7846184,-29.7499428
MsgID.LOCAL_VELOCITY,52.0910000,0.0214157,-8.6992226,9.8619709
MsgID.GLOBAL_POSITION,0.0000000,-122.3981033,37.7924795,29.7490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-8.6900000,9.8600000
MsgID.LOCAL_POSITION,52.3410000,-0.2168034,-59.9420967,-27.3763161
MsgID.LOCAL_VELOCITY,52.3410000,0.0192816,-8.6810074,9.7514534
MsgID.GLOBAL_POSITION,0.0000000,-122.3981292,37.7924784,27.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.6700000,9.7400000
MsgID.LOCAL_POSITION,52.5910000,-0.1173163,-62.1866531,-24.8107395
MsgID.LOCAL_VELOCITY,52.5910000,0.0325674,-8.6918268,9.5463810
MsgID.GLOBAL_POSITION,0.0000000,-122.3981529,37.7924794,24.8100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-8.6900000,9.5400000
MsgID.LOCAL_POSITION,52.8410000,-0.0173966,-64.3382645,-22.4190788
MsgID.LOCAL_VELOCITY,52.8410000,0.0350076,-8.6777372,9.4407806
MsgID.GLOBAL_POSITION,0.0000000,-122.3981787,37.7924803,22.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-8.6800000,9.4100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,53.0910000,-0.0023351,-66.5557938,-20.1041107
MsgID.LOCAL_VELOCITY,53.0910000,0.0162226,-8.7016249,9.2018642
MsgID.GLOBAL_POSITION,0.0000000,-122.3982020,37.7924804,20.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.7000000,9.2000000
MsgID.LOCAL_POSITION,53.3410000,-0.0946548,-68.8399734,-17.8500538
MsgID.LOCAL_VELOCITY,53.3410000,0.0097247,-8.6945810,9.0552063
MsgID.GLOBAL_POSITION,0.0000000,-122.3982292,37.7924795,17.7240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.6900000,9.0300000
MsgID.LOCAL_POSITION,53.5910000,-0.2292871,-71.0417099,-15.6479073
MsgID.LOCAL_VELOCITY,53.5910000,0.0191636,-8.7188377,8.8089590
MsgID.GLOBAL_POSITION,0.0000000,-122.3982525,37.7924784,15.6470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.7100000,8.8000000
MsgID.LOCAL_POSITION,53.8420000,-0.1376242,-73.1452026,-13.5459137
MsgID.LOCAL_VELOCITY,53.8420000,0.0604646,-9.1532545,6.8553977
MsgID.GLOBAL_POSITION,0.0000000,-122.3982762,37.7924792,13.5390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-9.1500000,6.8400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,54.0920000,-0.0243196,-75.3676529,-12.2760525
MsgID.LOCAL_VELOCITY,54.0920000,0.0649410,-9.3944263,4.4607258
MsgID.GLOBAL_POSITION,0.0000000,-122.3983011,37.7924802,12.2760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-9.3900000,4.4600000
MsgID.LOCAL_POSITION,54.3420000,-0.0079889,-78.0545883,-11.4779148
MsgID.LOCAL_VELOCITY,54.3420000,0.0157745,-9.3484974,2.2395360
MsgID.GLOBAL_POSITION,0.0000000,-122.3983314,37.7924803,11.4770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-9.3400000,2.2300000
MsgID.LOCAL_POSITION,54.5920000,-0.0226693,-80.1040421,-11.0852356
MsgID.LOCAL_VELOCITY,54.5920000,0.0039389,-9.1790476,1.6021141
MsgID.GLOBAL_POSITION,0.0000000,-122.3983544,37.7924802,11.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-9.1700000,1.6000000
MsgID.LOCAL_POSITION,54.8420000,-0.0080270,-82.4999619,-10.7546225
MsgID.LOCAL_VELOCITY,54.8420000,0.0034514,-9.0518703,1.2060169
MsgID.GLOBAL_POSITION,0.0000000,-122.3983814,37.7924803,10.7540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-9.0500000,1.2000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,55.0920000,0.1392147,-84.5718079,-10.5187387
MsgID.LOCAL_VELOCITY,55.0920000,0.0008389,-8.9943390,0.9759099
MsgID.GLOBAL_POSITION,0.0000000,-122.3984047,37.7924817,10.5180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.9900000,0.9700000
MsgID.LOCAL_POSITION,55.3420000,0.0290327,-87.0609436,-10.2786608
MsgID.LOCAL_VELOCITY,55.3420000,-0.0435752,-8.9333858,0.9179280
MsgID.GLOBAL_POSITION,0.0000000,-122.3984328,37.7924807,10.2770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-8.9300000,0.9100000
MsgID.LOCAL_POSITION,55.5920000,-0.0168545,-89.0298920,-10.0924902
MsgID.LOCAL_VELOCITY,55.5920000,-0.0532446,-8.9304228,0.7383732
MsgID.GLOBAL_POSITION,0.0000000,-122.3984548,37.7924803,10.0920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-8.9300000,0.7300000
MsgID.LOCAL_POSITION,55.8420000,-0.1519533,-91.3916168,-9.9155855
MsgID.LOCAL_VELOCITY,55.8420000,0.0042598,-8.9399061,0.5135972
MsgID.GLOBAL_POSITION,0.0000000,-122.3984815,37.7924790,9.9150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.9300000,0.5100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,56.0920000,-0.1140693,-93.6397476,-9.7918978
MsgID.LOCAL_VELOCITY,56.0920000,0.1055781,-8.8351192,0.3657930
MsgID.GLOBAL_POSITION,0.0000000,-122.3985067,37.7924794,9.7910000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,-8.8300000,0.3600000
MsgID.LOCAL_POSITION,56.3420000,0.0081824,-95.8792801,-9.6758318
MsgID.LOCAL_VELOCITY,56.3420000,-0.0378938,-7.7120028,0.2578278
MsgID.GLOBAL_POSITION,0.0000000,-122.3985319,37.7924805,9.6750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-7.7100000,0.2500000
MsgID.LOCAL_POSITION,56.5920000,-0.2448681,-97.4075699,-9.5932255
MsgID.LOCAL_VELOCITY,56.5920000,-1.0055995,-7.4046311,0.1704867
MsgID.GLOBAL_POSITION,0.0000000,-122.3985491,37.7924782,9.5930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0000000,-7.4000000,0.1700000
MsgID.LOCAL_POSITION,56.8430000,-0.3015718,-99.4908524,-9.5291414
MsgID.LOCAL_VELOCITY,56.8430000,-0.7764226,-8.2139168,0.0339638
MsgID.GLOBAL_POSITION,0.0000000,-122.3985725,37.7924777,9.5290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7700000,-8.2100000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,57.0930000,-0.4402575,-101.6151581,-9.5011282
MsgID.LOCAL_VELOCITY,57.0930000,-0.5140532,-8.6251755,-0.0956890
MsgID.GLOBAL_POSITION,0.0000000,-122.3985964,37.7924765,9.5010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5100000,-8.6200000,-0.0900000
MsgID.LOCAL_POSITION,57.3430000,-0.6370012,-104.0622559,-9.4991341
MsgID.LOCAL_VELOCITY,57.3430000,-0.5289322,-8.7979631,-0.1539034
MsgID.GLOBAL_POSITION,0.0000000,-122.3986240,37.7924747,9.4990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5200000,-8.7900000,-0.1500000
MsgID.LOCAL_POSITION,57.5930000,-0.6092432,-106.0384598,-9.5389786
MsgID.LOCAL_VELOCITY,57.5930000,-0.5187118,-8.8709030,-0.2719636
MsgID.GLOBAL_POSITION,0.0000000,-122.3986462,37.7924749,9.5380000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5100000,-8.8700000,-0.2700000
