MsgID.LOCAL_POSITION,316.3370000,-23.4152203,-230.9100189,-14.9956169
MsgID.LOCAL_VELOCITY,316.3370000,-3.7723634,-4.9651608,-0.0504035
MsgID.GLOBAL_POSITION,0.0000000,-122.4000666,37.7922646,14.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8100000,-5.6300000,-0.0700000
MsgID.LOCAL_POSITION,316.5870000,-23.9787178,-232.2927094,-14.9970818
MsgID.LOCAL_VELOCITY,316.5870000,-2.8178062,-5.6346560,-0.0708157
MsgID.GLOBAL_POSITION,0.0000000,-122.4000854,37.7922588,15.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8500000,-6.3200000,-0.0200000
MsgID.LOCAL_POSITION,316.8370000,-24.6341133,-233.9895935,-15.0006781
MsgID.LOCAL_VELOCITY,316.8370000,-1.8433696,-6.3342547,-0.0229395
MsgID.GLOBAL_POSITION,0.0000000,-122.4001028,37.7922551,15.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0300000,-6.9300000,0.0200000
MsgID.LOCAL_POSITION,317.0870000,-25.0369453,-235.5150146,-15.0067587
MsgID.LOCAL_VELOCITY,317.0870000,-1.0376171,-6.9392042,0.0241436
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4001218,37.7922539,15.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2200000,-7.5700000,0.0800000
MsgID.LOCAL_POSITION,317.3370000,-25.1633320,-237.2322540,-15.0079145
MsgID.LOCAL_VELOCITY,317.3370000,-0.2185545,-7.5868487,0.0851756
MsgID.GLOBAL_POSITION,0.0000000,-122.4001445,37.7922542,15.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,-8.1800000,0.0500000
MsgID.LOCAL_POSITION,317.5880000,-25.1371403,-239.2208099,-15.0083723
MsgID.LOCAL_VELOCITY,317.5880000,0.4297824,-8.1849527,0.0506348
MsgID.GLOBAL_POSITION,0.0000000,-122.4001702,37.7922551,15.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,-8.5500000,0.1100000
MsgID.LOCAL_POSITION,317.8380000,-25.0366211,-241.5402985,-15.0084553
MsgID.LOCAL_VELOCITY,317.8380000,0.9100729,-8.5563946,0.1216626
MsgID.GLOBAL_POSITION,0.0000000,-122.4001910,37.7922575,15.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,-8.6900000,0.0700000
MsgID.LOCAL_POSITION,318.0880000,-24.7727318,-243.3547974,-15.0072823
MsgID.LOCAL_VELOCITY,318.0880000,1.1427282,-8.6971703,0.0783793
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4002186,37.7922606,15.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,-8.7300000,0.1200000
MsgID.LOCAL_POSITION,318.3380000,-24.4244499,-245.8074036,-15.0036793
MsgID.LOCAL_VELOCITY,318.3380000,1.2655543,-8.7380648,0.1251652
MsgID.GLOBAL_POSITION,0.0000000,-122.4002405,37.7922633,15.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.3200000,-8.7500000,0.1100000
MsgID.LOCAL_POSITION,318.5880000,-24.1208858,-247.7513123,-15.0018768
MsgID.LOCAL_VELOCITY,318.5880000,1.3263831,-8.7590723,0.1197759
MsgID.GLOBAL_POSITION,0.0000000,-122.4002664,37.7922666,14.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.3600000,-8.7700000,0.0700000
MsgID.LOCAL_POSITION,318.8380000,-23.7611275,-250.0579071,-14.9979315
MsgID.LOCAL_VELOCITY,318.8380000,1.3692418,-8.7747364,0.0758592
MsgID.GLOBAL_POSITION,0.0000000,-122.4002903,37.7922695,15.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,-8.7900000,0.0000000
MsgID.LOCAL_POSITION,319.0890000,-23.4404850,-252.1831818,-15.0000467
MsgID.LOCAL_VELOCITY,319.0890000,1.3952500,-8.7947063,-0.0097936
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003184,37.7922718,15.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,-8.7700000,0.0100000
MsgID.LOCAL_POSITION,319.3390000,-23.1847572,-254.6799774,-15.0092840
MsgID.LOCAL_VELOCITY,319.3390000,1.4251485,-8.7759199,0.0116954
MsgID.GLOBAL_POSITION,0.0000000,-122.4003416,37.7922749,15.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,-8.7500000,0.0200000
MsgID.LOCAL_POSITION,319.5890000,-22.8306313,-256.7426453,-15.0022345
MsgID.LOCAL_VELOCITY,319.5890000,1.5151907,-8.7521105,0.0267256
MsgID.GLOBAL_POSITION,0.0000000,-122.4003651,37.7922801,14.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,-8.0100000,0.0500000
MsgID.LOCAL_POSITION,319.8390000,-22.2561455,-258.8270569,-14.9942923
MsgID.LOCAL_VELOCITY,319.8390000,1.8083899,-8.0134401,0.0547290
MsgID.GLOBAL_POSITION,0.0000000,-122.4003836,37.7922846,14.9960000
MsgID.LOCAL_VELOCITY,0.0000000,2.6800000,-6.7600000,0.0000000
MsgID.LOCAL_POSITION,320.0890000,-21.7587624,-260.4736328,-14.9966145
MsgID.LOCAL_VELOCITY,320.0890000,2.6874394,-6.7680540,0.0018975
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004042,37.7922931,15.0020000
MsgID.LOCAL_VELOCITY,0.0000000,3.5500000,-5.3900000,-0.0100000
MsgID.LOCAL_POSITION,320.3400000,-20.8138027,-262.3025208,-15.0020838
MsgID.LOCAL_VELOCITY,320.3400000,3.5576334,-5.3927536,-0.0177771
MsgID.GLOBAL_POSITION,0.0000000,-122.4004174,37.7923017,15.0040000
MsgID.LOCAL_VELOCITY,0.0000000,4.1400000,-4.2300000,0.0200000
MsgID.LOCAL_POSITION,320.5900000,-19.8594112,-263.4764404,-15.0041046
MsgID.LOCAL_VELOCITY,320.5900000,4.1495161,-4.2344775,0.0289309
MsgID.GLOBAL_POSITION,0.0000000,-122.4004263,37.7923108,14.9980000
MsgID.LOCAL_VELOCITY,0.0000000,4.7500000,-2.9100000,0.0100000
MsgID.LOCAL_POSITION,320.8400000,-18.8464832,-264.2667542,-14.9987478
MsgID.LOCAL_VELOCITY,320.8400000,4.7597494,-2.9131408,0.0199174
MsgID.GLOBAL_POSITION,0.0000000,-122.4004311,37.7923202,15.0020000
MsgID.LOCAL_VELOCITY,0.0000000,5.2300000,-1.7800000,-0.0300000
MsgID.LOCAL_POSITION,321.0900000,-17.7990608,-264.6957092,-15.0020094
MsgID.LOCAL_VELOCITY,321.0900000,5.2365832,-1.7816039,-0.0315223
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004358,37.7923342,15.0020000
MsgID.LOCAL_VELOCITY,0.0000000,5.6900000,-0.5500000,-0.0200000
MsgID.LOCAL_POSITION,321.3400000,-16.2457428,-265.1111145,-15.0021944
MsgID.LOCAL_VELOCITY,321.3400000,5.6948214,-0.5576302,-0.0263774
MsgID.GLOBAL_POSITION,0.0000000,-122.4004350,37.7923480,15.0020000
MsgID.LOCAL_VELOCITY,0.0000000,5.9900000,0.4900000,-0.0100000
MsgID.LOCAL_POSITION,321.5900000,-14.7175322,-265.0472412,-15.0027094
MsgID.LOCAL_VELOCITY,321.5900000,5.9942255,0.4962441,-0.0144999
MsgID.GLOBAL_POSITION,0.0000000,-122.4004312,37.7923605,14.9930000
MsgID.LOCAL_VELOCITY,0.0000000,6.2300000,1.6900000,-0.0300000
MsgID.LOCAL_POSITION,321.8410000,-13.3257017,-264.7056885,-14.9938927
MsgID.LOCAL_VELOCITY,321.8410000,6.2322640,1.6986568,-0.0325291
MsgID.GLOBAL_POSITION,0.0000000,-122.4004272,37.7923740,14.9920000
MsgID.LOCAL_VELOCITY,0.0000000,6.3700000,2.7100000,-0.0600000
MsgID.LOCAL_POSITION,322.0910000,-11.8250952,-264.3517151,-14.9923773
MsgID.LOCAL_VELOCITY,322.0910000,6.3792748,2.7181044,-0.0682513
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004177,37.7923904,15.0020000
MsgID.LOCAL_VELOCITY,0.0000000,6.2100000,3.8400000,-0.0500000
MsgID.LOCAL_POSITION,322.3410000,-10.0066557,-263.5021057,-15.0029316
MsgID.LOCAL_VELOCITY,322.3410000,6.2112741,3.8483205,-0.0552286
MsgID.GLOBAL_POSITION,0.0000000,-122.4004067,37.7924022,15.0020000
MsgID.LOCAL_VELOCITY,0.0000000,5.1300000,4.0100000,0.0200000
MsgID.LOCAL_POSITION,322.5910000,-8.6926708,-262.5317993,-15.0021572
MsgID.LOCAL_VELOCITY,322.5910000,5.1386008,4.0102868,0.0218376
MsgID.GLOBAL_POSITION,0.0000000,-122.4003967,37.7924139,14.9960000
MsgID.LOCAL_VELOCITY,0.0000000,4.2400000,2.5200000,0.0100000
MsgID.LOCAL_POSITION,322.8410000,-7.3949256,-261.6414185,-14.9960289
MsgID.LOCAL_VELOCITY,322.8410000,4.2449589,2.5282650,0.0126687
MsgID.GLOBAL_POSITION,0.0000000,-122.4003905,37.7924213,15.0040000
MsgID.LOCAL_VELOCITY,0.0000000,3.7700000,1.2700000,0.0300000
MsgID.LOCAL_POSITION,323.0910000,-6.5676260,-261.0922852,-15.0048695
MsgID.LOCAL_VELOCITY,323.0910000,3.7717021,1.2710705,0.0350586
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003884,37.7924286,15.0190000
MsgID.LOCAL_VELOCITY,0.0000000,3.3800000,-0.1600000,0.0500000
MsgID.LOCAL_POSITION,323.3410000,-5.7555308,-260.8983459,-15.0191841
MsgID.LOCAL_VELOCITY,323.3410000,3.3844941,-0.1601827,0.0588826
MsgID.GLOBAL_POSITION,0.0000000,-122.4003921,37.7924357,15.0170000
MsgID.LOCAL_VELOCITY,0.0000000,3.2900000,-1.2800000,0.1700000
MsgID.LOCAL_POSITION,323.5910000,-4.9725285,-261.2336121,-15.0179758
MsgID.LOCAL_VELOCITY,323.5910000,3.2938468,-1.2857971,0.1746680
MsgID.GLOBAL_POSITION,0.0000000,-122.4003982,37.7924451,15.0070000
MsgID.LOCAL_VELOCITY,0.0000000,3.5400000,-2.4000000,0.1200000
MsgID.LOCAL_POSITION,323.8420000,-3.9227867,-261.7745361,-15.0074644
MsgID.LOCAL_VELOCITY,323.8420000,3.5465596,-2.4089773,0.1227031
MsgID.LOCAL_POSITION,324.0920000,-2.8916109,-262.5126648,-15.0047264
MsgID.LOCAL_VELOCITY,324.0920000,4.2424841,-3.0728660,0.1580414
MsgID.GLOBAL_POSITION,0.0000000,-122.4004065,37.7924544,15.0040000
MsgID.LOCAL_VELOCITY,0.0000000,4.2400000,-3.0700000,0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004174,37.7924632,15.0040000
MsgID.LOCAL_VELOCITY,0.0000000,4.9500000,-3.6700000,0.0000000
MsgID.LOCAL_POSITION,324.3420000,-1.9089515,-263.4825745,-15.0041924
MsgID.LOCAL_VELOCITY,324.3420000,4.9545684,-3.6778028,0.0008099
MsgID.GLOBAL_POSITION,0.0000000,-122.4004261,37.7924736,15.0040000
MsgID.LOCAL_VELOCITY,0.0000000,5.1800000,-3.2700000,0.0400000
MsgID.LOCAL_POSITION,324.5920000,-0.7531668,-264.2563171,-15.0041380
MsgID.LOCAL_VELOCITY,324.5920000,5.1871734,-3.2748749,0.0473348
MsgID.GLOBAL_POSITION,0.0000000,-122.4004353,37.7924867,14.9870000
MsgID.LOCAL_VELOCITY,0.0000000,5.0300000,-2.9400000,0.0000000
MsgID.LOCAL_POSITION,324.8430000,0.6950110,-265.0673523,-14.9873981
MsgID.LOCAL_VELOCITY,324.8430000,5.0330672,-2.9484127,0.0059748
MsgID.GLOBAL_POSITION,0.0000000,-122.4004400,37.7924968,14.9810000
MsgID.LOCAL_VELOCITY,0.0000000,4.9100000,-2.5900000,-0.0800000
MsgID.LOCAL_POSITION,325.0930000,1.8249060,-265.4889221,-14.9818592
MsgID.LOCAL_VELOCITY,325.0930000,4.9141369,-2.5909548,-0.0887017
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004484,37.7925090,14.9870000
MsgID.LOCAL_VELOCITY,0.0000000,4.5700000,-2.5500000,-0.0900000
MsgID.LOCAL_POSITION,325.3430000,3.1710989,-266.2309875,-14.9872751
MsgID.LOCAL_VELOCITY,325.3430000,4.5762568,-2.5529857,-0.0926751
MsgID.GLOBAL_POSITION,0.0000000,-122.4004551,37.7925178,14.9850000
MsgID.LOCAL_VELOCITY,0.0000000,4.1200000,-2.1500000,-0.1300000
MsgID.LOCAL_POSITION,325.5940000,4.1504755,-266.8314819,-14.9859238
MsgID.LOCAL_VELOCITY,325.5940000,4.1280012,-2.1584568,-0.1315791
MsgID.GLOBAL_POSITION,0.0000000,-122.4004615,37.7925267,14.9870000
MsgID.LOCAL_VELOCITY,0.0000000,3.6700000,-2.0100000,-0.1100000
MsgID.LOCAL_POSITION,325.8440000,5.1372576,-267.4023438,-14.9879103
MsgID.LOCAL_VELOCITY,325.8440000,3.6752388,-2.0171633,-0.1146920
MsgID.GLOBAL_POSITION,0.0000000,-122.4004673,37.7925364,15.0020000
MsgID.LOCAL_VELOCITY,0.0000000,3.6400000,-1.8000000,-0.0400000
MsgID.LOCAL_POSITION,326.0940000,6.2183042,-267.9152222,-15.0027781
MsgID.LOCAL_VELOCITY,326.0940000,3.6418889,-1.8023672,-0.0405569
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004728,37.7925437,15.0020000
MsgID.LOCAL_VELOCITY,0.0000000,3.5600000,-1.8100000,-0.0100000
MsgID.LOCAL_POSITION,326.3440000,7.0359311,-268.4016724,-15.0026369
MsgID.LOCAL_VELOCITY,326.3440000,3.5603964,-1.8181833,-0.0177809
MsgID.GLOBAL_POSITION,0.0000000,-122.4004782,37.7925502,15.0070000
MsgID.LOCAL_VELOCITY,0.0000000,3.4400000,-1.4600000,0.0600000
MsgID.LOCAL_POSITION,326.5940000,7.7525225,-268.8797302,-15.0073767
MsgID.LOCAL_VELOCITY,326.5940000,3.4481568,-1.4632132,0.0624185
MsgID.GLOBAL_POSITION,0.0000000,-122.4004811,37.7925577,15.0090000
MsgID.LOCAL_VELOCITY,0.0000000,2.8000000,-0.7700000,0.0900000
MsgID.LOCAL_POSITION,326.8440000,8.5906305,-269.1453552,-15.0090504
MsgID.LOCAL_VELOCITY,326.8440000,2.8052049,-0.7745315,0.0982829
MsgID.GLOBAL_POSITION,0.0000000,-122.4004825,37.7925621,15.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.6100000,-0.2900000,0.0800000
MsgID.LOCAL_POSITION,327.0940000,9.0782585,-269.2651367,-15.0101662
MsgID.LOCAL_VELOCITY,327.0940000,1.6128632,-0.2938884,0.0820691
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004811,37.7925650,15.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-0.0800000,0.0700000
MsgID.LOCAL_POSITION,327.3440000,9.4031515,-269.1425476,-15.0008688
MsgID.LOCAL_VELOCITY,327.3440000,0.5554090,-0.0877462,0.0722265
MsgID.GLOBAL_POSITION,0.0000000,-122.4004802,37.7925662,14.8780000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-0.0500000,1.1400000
MsgID.LOCAL_POSITION,327.5940000,9.5277939,-269.0648499,-14.8783760
MsgID.LOCAL_VELOCITY,327.5940000,0.3617573,-0.0505031,1.1485817
MsgID.GLOBAL_POSITION,0.0000000,-122.4004818,37.7925677,14.4550000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,-0.0200000,1.7500000
MsgID.LOCAL_POSITION,327.8440000,9.6985121,-269.1997986,-14.4557819
MsgID.LOCAL_VELOCITY,327.8440000,0.2193081,-0.0289954,1.7570016
MsgID.GLOBAL_POSITION,0.0000000,-122.4004818,37.7925681,14.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,0.0000000,1.9100000
MsgID.LOCAL_POSITION,328.0940000,9.7446585,-269.2018433,-14.0130301
MsgID.LOCAL_VELOCITY,328.0940000,0.0926612,-0.0084236,1.9112858
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004820,37.7925679,13.4720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,328.3440000,9.7163887,-269.2192688,-13.4727058
MsgID.LOCAL_VELOCITY,328.3440000,0.0123575,0.0068479,2.0014172
MsgID.GLOBAL_POSITION,0.0000000,-122.4004828,37.7925670,12.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,1.9500000
MsgID.LOCAL_POSITION,328.5950000,9.6230268,-269.2934875,-12.9985886
MsgID.LOCAL_VELOCITY,328.5950000,-0.0203565,0.0124419,1.9578868
MsgID.GLOBAL_POSITION,0.0000000,-122.4004824,37.7925688,12.4700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0200000,1.9500000
MsgID.LOCAL_POSITION,328.8450000,9.8198318,-269.2534790,-12.4701366
MsgID.LOCAL_VELOCITY,328.8450000,-0.0305743,0.0225123,1.9527276
MsgID.GLOBAL_POSITION,0.0000000,-122.4004803,37.7925690,12.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0200000,1.9900000
MsgID.LOCAL_POSITION,329.0950000,9.8463278,-269.0681458,-12.0123682
MsgID.LOCAL_VELOCITY,329.0950000,-0.0428097,0.0219468,1.9970253
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004810,37.7925680,11.4950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0100000,2.0200000
MsgID.LOCAL_POSITION,329.3450000,9.7263727,-269.1351013,-11.4953213
MsgID.LOCAL_VELOCITY,329.3450000,-0.0612745,0.0117302,2.0225995
MsgID.GLOBAL_POSITION,0.0000000,-122.4004818,37.7925677,11.0560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,329.5950000,9.6930561,-269.2018433,-11.0562372
MsgID.LOCAL_VELOCITY,329.5950000,-0.0598743,0.0077986,2.0168188
MsgID.GLOBAL_POSITION,0.0000000,-122.4004818,37.7925668,10.5470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0100000,2.0400000
MsgID.LOCAL_POSITION,329.8450000,9.5930290,-269.2047729,-10.5478163
MsgID.LOCAL_VELOCITY,329.8450000,-0.0537948,0.0132933,2.0462363
MsgID.GLOBAL_POSITION,0.0000000,-122.4004822,37.7925666,10.1090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0100000,1.9000000
MsgID.LOCAL_POSITION,330.0950000,9.5729122,-269.2382812,-10.1091776
MsgID.LOCAL_VELOCITY,330.0950000,-0.0459032,0.0146429,1.9053060
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004805,37.7925684,9.6060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,1.9800000
MsgID.LOCAL_POSITION,330.3450000,9.7764301,-269.0889282,-9.6068573
MsgID.LOCAL_VELOCITY,330.3450000,-0.0344245,0.0175719,1.9891961
MsgID.GLOBAL_POSITION,0.0000000,-122.4004807,37.7925681,9.1470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,330.5950000,9.7375860,-269.1061096,-9.1476030
MsgID.LOCAL_VELOCITY,330.5950000,-0.0442669,0.0079105,1.9387630
MsgID.GLOBAL_POSITION,0.0000000,-122.4004830,37.7925664,8.6010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,330.8450000,9.5539579,-269.3143921,-8.6017380
MsgID.LOCAL_VELOCITY,330.8450000,-0.0527264,0.0065024,1.9960017
MsgID.GLOBAL_POSITION,0.0000000,-122.4004815,37.7925661,8.1040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,1.9900000
MsgID.LOCAL_POSITION,331.0950000,9.5170994,-269.1767578,-8.1047697
MsgID.LOCAL_VELOCITY,331.0950000,-0.0399580,0.0158279,1.9987135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004806,37.7925680,7.5280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,1.9400000
MsgID.LOCAL_POSITION,331.3450000,9.7319860,-269.0987549,-7.5288701
MsgID.LOCAL_VELOCITY,331.3450000,-0.0244192,0.0137708,1.9422896
MsgID.GLOBAL_POSITION,0.0000000,-122.4004825,37.7925672,7.0240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,331.5950000,9.6398020,-269.2613220,-7.0247664
MsgID.LOCAL_VELOCITY,331.5950000,-0.0354869,0.0060687,1.9366051
MsgID.GLOBAL_POSITION,0.0000000,-122.4004833,37.7925657,6.4470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0100000,1.9900000
MsgID.LOCAL_POSITION,331.8460000,9.4791708,-269.3333435,-6.4472761
MsgID.LOCAL_VELOCITY,331.8460000,-0.0451660,0.0176629,1.9936367
MsgID.GLOBAL_POSITION,0.0000000,-122.4004810,37.7925667,5.9490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0200000,1.9800000
MsgID.LOCAL_POSITION,332.0960000,9.5895205,-269.1364746,-5.9494939
MsgID.LOCAL_VELOCITY,332.0960000,-0.0304759,0.0289826,1.9898477
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004805,37.7925661,5.4120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,1.9500000
MsgID.LOCAL_POSITION,332.3460000,9.5251570,-269.0850525,-5.4121079
MsgID.LOCAL_VELOCITY,332.3460000,-0.0272910,0.0193773,1.9562027
MsgID.GLOBAL_POSITION,0.0000000,-122.4004821,37.7925668,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,332.5960000,9.6026869,-269.2295532,-4.9604392
MsgID.LOCAL_VELOCITY,332.5960000,-0.0297027,0.0087339,1.9341940
MsgID.GLOBAL_POSITION,0.0000000,-122.4004839,37.7925669,4.4750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,1.8900000
MsgID.LOCAL_POSITION,332.8460000,9.6120253,-269.3866882,-4.4755926
MsgID.LOCAL_VELOCITY,332.8460000,-0.0324635,0.0171059,1.8903701
MsgID.GLOBAL_POSITION,0.0000000,-122.4004830,37.7925666,4.0640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0200000,1.9300000
MsgID.LOCAL_POSITION,333.0960000,9.5756235,-269.3111267,-4.0647054
MsgID.LOCAL_VELOCITY,333.0960000,-0.0337547,0.0293054,1.9348919
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004818,37.7925673,3.5850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0300000,1.9500000
MsgID.LOCAL_POSITION,333.3460000,9.6489820,-269.2023315,-3.5854685
MsgID.LOCAL_VELOCITY,333.3460000,-0.0304894,0.0329972,1.9518603
MsgID.GLOBAL_POSITION,0.0000000,-122.4004816,37.7925674,3.1660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0200000,2.0000000
MsgID.LOCAL_POSITION,333.5960000,9.6637106,-269.1815796,-3.1668844
MsgID.LOCAL_VELOCITY,333.5960000,-0.0324474,0.0262239,2.0020509
MsgID.GLOBAL_POSITION,0.0000000,-122.4004816,37.7925653,2.6850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,333.8460000,9.4290857,-269.1847229,-2.6854298
MsgID.LOCAL_VELOCITY,333.8460000,-0.0406489,0.0197444,1.9778060
MsgID.GLOBAL_POSITION,0.0000000,-122.4004828,37.7925654,2.2510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,1.9600000
MsgID.LOCAL_POSITION,334.0960000,9.4415751,-269.2933960,-2.2517800
MsgID.LOCAL_VELOCITY,334.0960000,-0.0224655,0.0164640,1.9603119
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004818,37.7925669,1.7470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,1.9400000
MsgID.LOCAL_POSITION,334.3460000,9.6061258,-269.2001038,-1.7478077
MsgID.LOCAL_VELOCITY,334.3460000,-0.0100401,0.0237919,1.9470754
MsgID.GLOBAL_POSITION,0.0000000,-122.4004801,37.7925672,1.2950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,1.9600000
MsgID.LOCAL_POSITION,334.5960000,9.6413975,-269.0549316,-1.2953627
MsgID.LOCAL_VELOCITY,334.5960000,-0.0209076,0.0202309,1.9629624
MsgID.GLOBAL_POSITION,0.0000000,-122.4004829,37.7925656,0.7630000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,334.8460000,9.4594345,-269.3027649,-0.7633442
MsgID.LOCAL_VELOCITY,334.8460000,-0.0338380,0.0048115,1.9400175
MsgID.GLOBAL_POSITION,0.0000000,-122.4004835,37.7925663,0.2800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,2.0100000
MsgID.LOCAL_POSITION,335.0960000,9.5473366,-269.3528748,-0.2809930
