MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,39.0780000,-8.5706863,1.8705246,-131.2367249
MsgID.LOCAL_VELOCITY,39.0780000,-0.2792743,-0.7867671,17.3094559
MsgID.GLOBAL_POSITION,0.0000000,-122.3974324,37.7924032,130.9590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2600000,-0.8300000,17.2900000
MsgID.LOCAL_POSITION,39.3280000,-8.4311762,1.5590737,-126.6567688
MsgID.LOCAL_VELOCITY,39.3280000,-0.0041283,-1.6527557,16.9776802
MsgID.GLOBAL_POSITION,0.0000000,-122.3974357,37.7924045,126.6560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-1.6500000,16.9700000
MsgID.LOCAL_POSITION,39.5780000,-8.3454981,1.2025869,-122.7296829
MsgID.LOCAL_VELOCITY,39.5780000,0.2315199,-2.3946321,16.6487350
MsgID.GLOBAL_POSITION,0.0000000,-122.3974404,37.7924052,122.3130000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-2.4600000,16.6300000
MsgID.LOCAL_POSITION,39.8280000,-8.5014648,0.2980825,-118.3304749
MsgID.LOCAL_VELOCITY,39.8280000,0.4763719,-3.1663504,16.3426132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924039,118.3300000
MsgID.LOCAL_VELOCITY,0.0000000,0.4700000,-3.1600000,16.3400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,40.0780000,-8.3761654,-0.5895879,-114.5551682
MsgID.LOCAL_VELOCITY,40.0780000,0.6943337,-3.8385272,16.0060959
MsgID.GLOBAL_POSITION,0.0000000,-122.3974607,37.7924053,114.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.7100000,-3.9000000,15.9700000
MsgID.LOCAL_POSITION,40.3280000,-7.9378448,-1.4503492,-110.3106461
MsgID.LOCAL_VELOCITY,40.3280000,0.9356872,-4.5478139,15.6721945
MsgID.GLOBAL_POSITION,0.0000000,-122.3974696,37.7924090,110.3100000
MsgID.LOCAL_VELOCITY,0.0000000,0.9300000,-4.5400000,15.6700000
MsgID.LOCAL_POSITION,40.5780000,-7.6539769,-2.5752130,-106.6785583
MsgID.LOCAL_VELOCITY,40.5780000,1.1325976,-5.1616559,15.3328848
MsgID.GLOBAL_POSITION,0.0000000,-122.3974832,37.7924117,106.4390000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,-5.1900000,15.3100000
MsgID.LOCAL_POSITION,40.8280000,-7.2872720,-4.1388993,-102.6034164
MsgID.LOCAL_VELOCITY,40.8280000,1.3364905,-5.8125424,14.9924374
MsgID.GLOBAL_POSITION,0.0000000,-122.3974998,37.7924148,102.6030000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,-5.8100000,14.9900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,41.0780000,-7.0035505,-5.6223159,-99.1043625
MsgID.LOCAL_VELOCITY,41.0780000,1.5121163,-6.3493910,14.7133760
MsgID.GLOBAL_POSITION,0.0000000,-122.3975190,37.7924176,98.6160000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,-6.4300000,14.6400000
MsgID.LOCAL_POSITION,41.3280000,-6.7483883,-7.4206333,-95.2006378
MsgID.LOCAL_VELOCITY,41.3280000,1.7130759,-6.9347401,14.3864918
MsgID.GLOBAL_POSITION,0.0000000,-122.3975367,37.7924197,95.2000000
MsgID.LOCAL_VELOCITY,0.0000000,1.7100000,-6.9300000,14.3800000
MsgID.LOCAL_POSITION,41.5780000,-6.3801103,-9.0643072,-91.8456573
MsgID.LOCAL_VELOCITY,41.5780000,1.9014270,-7.3995905,14.1299610
MsgID.GLOBAL_POSITION,0.0000000,-122.3975580,37.7924237,91.3760000
MsgID.LOCAL_VELOCITY,0.0000000,1.9200000,-7.4500000,14.1000000
MsgID.LOCAL_POSITION,41.8280000,-5.6355972,-11.1887436,-88.1065063
MsgID.LOCAL_VELOCITY,41.8280000,2.1029267,-7.8410497,13.8080158
MsgID.GLOBAL_POSITION,0.0000000,-122.3975791,37.7924297,88.1060000
MsgID.LOCAL_VELOCITY,0.0000000,2.1000000,-7.8400000,13.8000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,42.0790000,-5.0525951,-13.0379620,-84.8878784
MsgID.LOCAL_VELOCITY,42.0790000,2.1766617,-8.0435343,13.5642471
MsgID.GLOBAL_POSITION,0.0000000,-122.3976026,37.7924356,84.4320000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-8.0600000,13.5300000
MsgID.LOCAL_POSITION,42.3290000,-4.4798317,-14.9911985,-81.3020554
MsgID.LOCAL_VELOCITY,42.3290000,2.2004752,-8.1833076,13.2542734
MsgID.GLOBAL_POSITION,0.0000000,-122.3976219,37.7924401,81.3020000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,-8.1800000,13.2500000
MsgID.LOCAL_POSITION,42.5790000,-4.1061201,-17.1345863,-78.2346573
MsgID.LOCAL_VELOCITY,42.5790000,2.2143035,-8.2541342,12.9833088
MsgID.GLOBAL_POSITION,0.0000000,-122.3976494,37.7924440,77.8060000
MsgID.LOCAL_VELOCITY,0.0000000,2.2100000,-8.2500000,12.9600000
MsgID.LOCAL_POSITION,42.8290000,-3.5744088,-19.3153210,-74.8170853
MsgID.LOCAL_VELOCITY,42.8290000,2.2766857,-8.2779188,12.7050591
MsgID.GLOBAL_POSITION,0.0000000,-122.3976706,37.7924482,74.8170000
MsgID.LOCAL_VELOCITY,0.0000000,2.2700000,-8.2700000,12.7000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,43.0790000,-3.0436256,-21.1981735,-71.8567657
MsgID.LOCAL_VELOCITY,43.0790000,2.3544576,-8.2848892,12.4503803
MsgID.GLOBAL_POSITION,0.0000000,-122.3976946,37.7924536,71.4720000
MsgID.LOCAL_VELOCITY,0.0000000,2.3600000,-8.2800000,12.4200000
MsgID.LOCAL_POSITION,43.3290000,-2.4018230,-23.3422413,-68.6037979
MsgID.LOCAL_VELOCITY,43.3290000,2.4079528,-8.2687311,12.2273254
MsgID.GLOBAL_POSITION,0.0000000,-122.3977159,37.7924588,68.6030000
MsgID.LOCAL_VELOCITY,0.0000000,2.4000000,-8.2600000,12.2200000
MsgID.LOCAL_POSITION,43.5830000,-1.5530508,-25.4380398,-65.3989105
MsgID.LOCAL_VELOCITY,43.5830000,2.5462046,-8.1489286,11.9296837
MsgID.GLOBAL_POSITION,0.0000000,-122.3977394,37.7924664,65.3980000
MsgID.LOCAL_VELOCITY,0.0000000,2.5400000,-8.1400000,11.9200000
MsgID.LOCAL_POSITION,43.8330000,-1.0389619,-27.3237991,-62.6514359
MsgID.LOCAL_VELOCITY,43.8330000,2.5760157,-7.7535138,11.6935368
MsgID.GLOBAL_POSITION,0.0000000,-122.3977607,37.7924711,62.6510000
MsgID.LOCAL_VELOCITY,0.0000000,2.5700000,-7.7500000,11.6900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44.0860000,-0.6095322,-29.5016956,-59.5794220
MsgID.LOCAL_VELOCITY,44.0860000,1.5922525,-7.9535608,11.5109253
MsgID.GLOBAL_POSITION,0.0000000,-122.3977852,37.7924749,59.5790000
MsgID.LOCAL_VELOCITY,0.0000000,1.5900000,-7.9500000,11.5100000
MsgID.LOCAL_POSITION,44.3360000,-0.1236928,-31.2840633,-56.9349098
MsgID.LOCAL_VELOCITY,44.3360000,0.8956420,-8.2825298,11.2386379
MsgID.GLOBAL_POSITION,0.0000000,-122.3978052,37.7924793,56.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.8900000,-8.2800000,11.2300000
MsgID.LOCAL_POSITION,44.5860000,-0.0441912,-33.7433510,-53.9813881
MsgID.LOCAL_VELOCITY,44.5860000,0.5065380,-8.4843073,11.0160475
MsgID.GLOBAL_POSITION,0.0000000,-122.3978329,37.7924800,53.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.5000000,-8.4800000,11.0100000
MsgID.LOCAL_POSITION,44.8360000,-0.1318038,-35.6421928,-51.4455490
MsgID.LOCAL_VELOCITY,44.8360000,0.3015604,-8.5663662,10.8351793
MsgID.GLOBAL_POSITION,0.0000000,-122.3978542,37.7924792,51.4450000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,-8.5600000,10.8300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,45.0870000,-0.0100396,-37.8027649,-48.5951996
MsgID.LOCAL_VELOCITY,45.0870000,0.1703446,-8.6158314,10.6254282
MsgID.GLOBAL_POSITION,0.0000000,-122.3978785,37.7924803,48.5950000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.6100000,10.6200000
MsgID.LOCAL_POSITION,45.3370000,0.1293596,-39.9711990,-46.1651840
MsgID.LOCAL_VELOCITY,45.3370000,0.0988611,-8.6583366,10.3817749
MsgID.GLOBAL_POSITION,0.0000000,-122.3979029,37.7924816,46.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-8.6500000,10.3800000
MsgID.LOCAL_POSITION,45.5870000,0.1835787,-42.2736130,-43.4350929
MsgID.LOCAL_VELOCITY,45.5870000,0.0441265,-8.6731987,10.1565256
MsgID.GLOBAL_POSITION,0.0000000,-122.3979288,37.7924821,43.4350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.6700000,10.1500000
MsgID.LOCAL_POSITION,45.8370000,0.1781814,-44.2069511,-41.0938263
MsgID.LOCAL_VELOCITY,45.8370000,0.0131091,-8.6691904,10.0060158
MsgID.GLOBAL_POSITION,0.0000000,-122.3979506,37.7924820,41.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.6600000,10.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,46.0870000,0.3100632,-46.5796547,-38.4480476
MsgID.LOCAL_VELOCITY,46.0870000,-0.0094418,-8.6778078,9.8237333
MsgID.GLOBAL_POSITION,0.0000000,-122.3979773,37.7924832,38.4480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.6700000,9.8200000
MsgID.LOCAL_POSITION,46.3370000,0.1465208,-48.6133881,-36.1827164
MsgID.LOCAL_VELOCITY,46.3370000,-0.0255057,-8.6915035,9.6316042
MsgID.GLOBAL_POSITION,0.0000000,-122.3980002,37.7924817,36.1820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-8.6900000,9.6300000
MsgID.LOCAL_POSITION,46.5880000,0.0768223,-50.8110695,-33.6332397
MsgID.LOCAL_VELOCITY,46.5880000,-0.0326506,-8.6986361,9.4247561
MsgID.GLOBAL_POSITION,0.0000000,-122.3980249,37.7924811,33.6330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-8.6900000,9.4200000
MsgID.LOCAL_POSITION,46.8380000,0.2668947,-52.9505310,-31.4649220
MsgID.LOCAL_VELOCITY,46.8380000,-0.0260814,-8.7006531,9.2537165
MsgID.GLOBAL_POSITION,0.0000000,-122.3980490,37.7924828,31.4640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-8.7000000,9.2500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,47.0880000,0.1792923,-55.4267464,-29.0246639
MsgID.LOCAL_VELOCITY,47.0880000,-0.0359786,-8.7034006,9.0597000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980768,37.7924820,29.0240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-8.7000000,9.0500000
MsgID.LOCAL_POSITION,47.3380000,0.1269277,-57.4574051,-26.9512634
MsgID.LOCAL_VELOCITY,47.3380000,-0.0421954,-8.7180300,8.8576279
MsgID.GLOBAL_POSITION,0.0000000,-122.3980997,37.7924816,26.9510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-8.7100000,8.8500000
MsgID.LOCAL_POSITION,47.5880000,0.0743552,-59.8023796,-24.6302280
MsgID.LOCAL_VELOCITY,47.5880000,-0.0337044,-8.7013197,8.7516956
MsgID.GLOBAL_POSITION,0.0000000,-122.3981260,37.7924811,24.6300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-8.7000000,8.7500000
MsgID.LOCAL_POSITION,47.8380000,0.0780139,-61.6967964,-22.6327991
MsgID.LOCAL_VELOCITY,47.8380000,-0.0263969,-8.7030849,8.6235104
MsgID.GLOBAL_POSITION,0.0000000,-122.3981473,37.7924811,22.6320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-8.7000000,8.6200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,48.0880000,0.1662597,-63.9103928,-20.3914337
MsgID.LOCAL_VELOCITY,48.0880000,-0.0188354,-8.7225189,8.4113474
MsgID.GLOBAL_POSITION,0.0000000,-122.3981723,37.7924819,20.3910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-8.7200000,8.4100000
MsgID.LOCAL_POSITION,48.3380000,0.2499752,-65.9815369,-18.4674625
MsgID.LOCAL_VELOCITY,48.3380000,-0.0246489,-8.7114801,8.3201084
MsgID.GLOBAL_POSITION,0.0000000,-122.3981956,37.7924827,18.4670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-8.7100000,8.3200000
MsgID.LOCAL_POSITION,48.5890000,0.0899564,-68.3524780,-16.3024044
MsgID.LOCAL_VELOCITY,48.5890000,-0.0452940,-8.7305670,8.0972643
MsgID.GLOBAL_POSITION,0.0000000,-122.3982222,37.7924812,16.3020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-8.7300000,8.0900000
MsgID.LOCAL_POSITION,48.8390000,0.1623361,-70.3981552,-14.4605217
MsgID.LOCAL_VELOCITY,48.8390000,-0.0404655,-8.9101248,7.2747984
MsgID.GLOBAL_POSITION,0.0000000,-122.3982452,37.7924819,14.4600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-8.9100000,7.2700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,49.0890000,0.1110096,-72.8392715,-12.8779469
MsgID.LOCAL_VELOCITY,49.0890000,-0.0479437,-9.3574305,4.5576992
MsgID.GLOBAL_POSITION,0.0000000,-122.3982727,37.7924814,12.8770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-9.3500000,4.5500000
MsgID.LOCAL_POSITION,49.3390000,-0.0820126,-75.0367432,-12.0483217
MsgID.LOCAL_VELOCITY,49.3390000,-0.0530277,-9.4004135,2.2893713
MsgID.GLOBAL_POSITION,0.0000000,-122.3982974,37.7924797,12.0480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-9.4000000,2.2800000
MsgID.LOCAL_POSITION,49.5890000,-0.1119678,-77.5247498,-11.5863791
MsgID.LOCAL_VELOCITY,49.5890000,0.0078126,-9.2465200,1.0575606
MsgID.GLOBAL_POSITION,0.0000000,-122.3983254,37.7924794,11.5860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-9.2400000,1.0500000
MsgID.LOCAL_POSITION,49.8390000,-0.0328458,-79.6662598,-11.3398399
MsgID.LOCAL_VELOCITY,49.8390000,0.0389837,-9.1071758,0.6511974
MsgID.GLOBAL_POSITION,0.0000000,-122.3983495,37.7924801,11.3390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-9.1000000,0.6500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,50.0890000,0.1035723,-82.0782394,-11.1421156
MsgID.LOCAL_VELOCITY,50.0890000,0.0255824,-9.0179319,0.3717801
MsgID.GLOBAL_POSITION,0.0000000,-122.3983766,37.7924814,11.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-9.0100000,0.3700000
MsgID.LOCAL_POSITION,50.3390000,0.0592316,-84.1356049,-11.0258532
MsgID.LOCAL_VELOCITY,50.3390000,-0.0196348,-8.9664249,0.2552441
MsgID.GLOBAL_POSITION,0.0000000,-122.3983998,37.7924810,11.0250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-8.9600000,0.2500000
MsgID.LOCAL_POSITION,50.5900000,-0.0769965,-86.4494629,-10.9520025
MsgID.LOCAL_VELOCITY,50.5900000,-0.0351961,-8.9468689,0.1095096
MsgID.GLOBAL_POSITION,0.0000000,-122.3984258,37.7924797,10.9520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-8.9400000,0.1000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984491,37.7924795,10.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.9200000,0.0500000
MsgID.LOCAL_POSITION,50.8400000,-0.0988837,-88.5221481,-10.9343805
MsgID.LOCAL_VELOCITY,50.8400000,0.0105964,-8.9255495,0.0514381
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984779,37.7924812,10.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-8.9200000,-0.0700000
MsgID.LOCAL_POSITION,51.0900000,0.0858447,-91.0829620,-10.9533739
MsgID.LOCAL_VELOCITY,51.0900000,0.0653234,-8.9292536,-0.0739921
MsgID.GLOBAL_POSITION,0.0000000,-122.3985024,37.7924812,11.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-8.8900000,-0.2100000
MsgID.LOCAL_POSITION,51.3400000,0.0891746,-93.2545166,-11.0204458
MsgID.LOCAL_VELOCITY,51.3400000,-0.0213308,-8.8926630,-0.2172532
MsgID.GLOBAL_POSITION,0.0000000,-122.3985256,37.7924808,11.1450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3400000,-8.0300000,-0.3500000
MsgID.LOCAL_POSITION,51.5900000,0.0414446,-95.3159714,-11.1458693
MsgID.LOCAL_VELOCITY,51.5900000,-0.3471382,-8.0357904,-0.3555289
MsgID.GLOBAL_POSITION,0.0000000,-122.3985463,37.7924789,11.2880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2900000,-7.7900000,-0.4600000
MsgID.LOCAL_POSITION,51.8400000,-0.1708010,-97.1566620,-11.2883596
MsgID.LOCAL_VELOCITY,51.8400000,-1.2949744,-7.7962909,-0.4665418
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985728,37.7924759,11.4660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8800000,-8.4000000,-0.5500000
MsgID.LOCAL_POSITION,52.0900000,-0.5004921,-99.5152283,-11.4667740
MsgID.LOCAL_VELOCITY,52.0900000,-0.8825004,-8.4038582,-0.5570764
MsgID.LOCAL_POSITION,52.3400000,-0.5140844,-101.3605347,-11.6412401
MsgID.LOCAL_VELOCITY,52.3400000,-0.5223176,-8.7118969,-0.6777995
MsgID.GLOBAL_POSITION,0.0000000,-122.3985936,37.7924758,11.6410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5200000,-8.7100000,-0.6700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986193,37.7924739,11.8610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5100000,-8.8400000,-0.7500000
MsgID.LOCAL_POSITION,52.5900000,-0.7286689,-103.6437073,-11.8613987
MsgID.LOCAL_VELOCITY,52.5900000,-0.5148899,-8.8420362,-0.7530081
MsgID.GLOBAL_POSITION,0.0000000,-122.3986430,37.7924717,12.0720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4900000,-8.9000000,-0.8700000
MsgID.LOCAL_POSITION,52.8410000,-0.9640138,-105.7512817,-12.0728683
MsgID.LOCAL_VELOCITY,52.8410000,-0.4988757,-8.9053879,-0.8776157
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986700,37.7924698,12.3260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,-8.9200000,-0.9400000
MsgID.LOCAL_POSITION,53.0910000,-1.1821160,-108.1522293,-12.3261223
MsgID.LOCAL_VELOCITY,53.0910000,-0.4308951,-8.9200945,-0.9473131
MsgID.GLOBAL_POSITION,0.0000000,-122.3986934,37.7924693,12.5580000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,-8.9100000,-0.9900000
MsgID.LOCAL_POSITION,53.3410000,-1.2342986,-110.2353363,-12.5580044
MsgID.LOCAL_VELOCITY,53.3410000,-0.3899879,-8.9180355,-0.9923310
MsgID.GLOBAL_POSITION,0.0000000,-122.3987213,37.7924699,12.8410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,-8.9400000,-1.1800000
MsgID.LOCAL_POSITION,53.5910000,-1.1735262,-112.7169037,-12.8417225
MsgID.LOCAL_VELOCITY,53.5910000,-0.3804767,-8.9477940,-1.1813287
MsgID.GLOBAL_POSITION,0.0000000,-122.3987444,37.7924688,13.1310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4100000,-8.9400000,-1.2400000
MsgID.LOCAL_POSITION,53.8410000,-1.2894115,-114.7662582,-13.1315622
MsgID.LOCAL_VELOCITY,53.8410000,-0.4162899,-8.9443922,-1.2486272
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987689,37.7924677,13.4770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4400000,-8.9400000,-1.3500000
MsgID.LOCAL_POSITION,54.0910000,-1.4133781,-116.9483109,-13.4774666
MsgID.LOCAL_VELOCITY,54.0910000,-0.4409169,-8.9430876,-1.3588319
MsgID.GLOBAL_POSITION,0.0000000,-122.3987933,37.7924666,13.8000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,-8.9400000,-1.4300000
MsgID.LOCAL_POSITION,54.3410000,-1.5298914,-119.1147842,-13.8005962
MsgID.LOCAL_VELOCITY,54.3410000,-0.4367768,-8.9433212,-1.4349277
MsgID.GLOBAL_POSITION,0.0000000,-122.3988222,37.7924657,14.1910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4200000,-8.9400000,-1.5200000
MsgID.LOCAL_POSITION,54.5910000,-1.6393628,-121.6868057,-14.1918354
MsgID.LOCAL_VELOCITY,54.5910000,-0.4261236,-8.9457932,-1.5296613
MsgID.GLOBAL_POSITION,0.0000000,-122.3988454,37.7924661,14.5490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,-8.9400000,-1.6000000
MsgID.LOCAL_POSITION,54.8410000,-1.5919931,-123.7414093,-14.5499315
MsgID.LOCAL_VELOCITY,54.8410000,-0.4365075,-8.9431267,-1.6092891
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988698,37.7924643,14.7670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,-8.5000000,-0.0600000
MsgID.LOCAL_POSITION,55.0910000,-1.7924623,-125.9143829,-14.7672176
MsgID.LOCAL_VELOCITY,55.0910000,-0.4678638,-8.5082474,-0.0677963
MsgID.GLOBAL_POSITION,0.0000000,-122.3988905,37.7924621,14.6820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,-7.3100000,0.3000000
MsgID.LOCAL_POSITION,55.3410000,-2.0380599,-127.7518616,-14.6820469
MsgID.LOCAL_VELOCITY,55.3410000,-0.4650520,-7.3115935,0.3069241
MsgID.GLOBAL_POSITION,0.0000000,-122.3989133,37.7924590,14.6340000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5800000,-6.6000000,-0.2300000
MsgID.LOCAL_POSITION,55.5920000,-2.3772023,-129.7796936,-14.6349678
MsgID.LOCAL_VELOCITY,55.5920000,-1.5830883,-6.6051784,-0.2398777
MsgID.GLOBAL_POSITION,0.0000000,-122.3989305,37.7924549,14.6810000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9300000,-6.3100000,-0.3200000
MsgID.LOCAL_POSITION,55.8420000,-2.8377314,-131.3078766,-14.6816330
MsgID.LOCAL_VELOCITY,55.8420000,-2.9304578,-6.3115206,-0.3243096
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989476,37.7924477,14.7120000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0400000,-5.9300000,-0.1400000
MsgID.LOCAL_POSITION,56.0920000,-3.6323998,-132.8280945,-14.7121239
MsgID.LOCAL_VELOCITY,56.0920000,-4.0435348,-5.9376097,-0.1431230
MsgID.GLOBAL_POSITION,0.0000000,-122.3989627,37.7924380,14.7160000
MsgID.LOCAL_VELOCITY,0.0000000,-4.9700000,-5.6000000,-0.0400000
MsgID.LOCAL_POSITION,56.3420000,-4.7160439,-134.1715546,-14.7162008
MsgID.LOCAL_VELOCITY,56.3420000,-4.9742885,-5.6032472,-0.0459481
MsgID.GLOBAL_POSITION,0.0000000,-122.3989789,37.7924248,14.7200000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0300000,-5.2000000,-0.0300000
MsgID.LOCAL_POSITION,56.5920000,-6.1851749,-135.6100922,-14.7209721
MsgID.LOCAL_VELOCITY,56.5920000,-6.0329528,-5.2068744,-0.0390232
MsgID.GLOBAL_POSITION,0.0000000,-122.3989921,37.7924114,14.7320000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8600000,-4.8300000,0.0000000
MsgID.LOCAL_POSITION,56.8420000,-7.6716194,-136.7823181,-14.7328329
MsgID.LOCAL_VELOCITY,56.8420000,-6.8677959,-4.8330622,-0.0069774
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990059,37.7923939,14.7500000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1500000,-4.4200000,0.0400000
MsgID.LOCAL_POSITION,57.0920000,-9.6183176,-138.0083313,-14.7507715
MsgID.LOCAL_VELOCITY,57.0920000,-7.1527705,-4.4206057,0.0497601
MsgID.GLOBAL_POSITION,0.0000000,-122.3990183,37.7923787,14.7450000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8200000,-4.8400000,0.0800000
MsgID.LOCAL_POSITION,57.3420000,-11.3028154,-139.1131287,-14.7458391
MsgID.LOCAL_VELOCITY,57.3420000,-5.8256373,-4.8426929,0.0893064
MsgID.GLOBAL_POSITION,0.0000000,-122.3990351,37.7923668,14.7560000
