MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.9200000,17.5800000
MsgID.LOCAL_POSITION,118.8410000,-0.4526299,-1.7718270,-129.6755524
MsgID.LOCAL_VELOCITY,118.8410000,-0.0595735,-1.8009037,17.2421780
MsgID.GLOBAL_POSITION,0.0000000,-122.3974733,37.7924763,129.5890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-1.8100000,17.2300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,119.0910000,-0.6489625,-2.3038533,-125.6075363
MsgID.LOCAL_VELOCITY,119.0910000,-0.0733658,-2.5650868,16.9279957
MsgID.GLOBAL_POSITION,0.0000000,-122.3974792,37.7924746,125.6070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-2.5600000,16.9200000
MsgID.LOCAL_POSITION,119.3420000,-0.5329318,-3.1164186,-121.1756668
MsgID.LOCAL_VELOCITY,119.3420000,-0.0783878,-3.3950648,16.5398369
MsgID.GLOBAL_POSITION,0.0000000,-122.3974883,37.7924756,121.1750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-3.3900000,16.5300000
MsgID.LOCAL_POSITION,119.5920000,-0.6542535,-3.9334805,-117.3796768
MsgID.LOCAL_VELOCITY,119.5920000,-0.0837518,-4.0597916,16.2574005
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924745,117.3790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-4.0500000,16.2500000
MsgID.LOCAL_POSITION,119.8420000,-0.6844335,-5.2602797,-113.1190643
MsgID.LOCAL_VELOCITY,119.8420000,-0.0924255,-4.8391724,15.8381739
MsgID.GLOBAL_POSITION,0.0000000,-122.3975124,37.7924743,113.1190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-4.8300000,15.8300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,120.0930000,-0.5509464,-6.5391150,-109.4910736
MsgID.LOCAL_VELOCITY,120.0930000,-0.0955722,-5.4566951,15.5322886
MsgID.GLOBAL_POSITION,0.0000000,-122.3975268,37.7924755,109.4910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-5.4500000,15.5300000
MsgID.LOCAL_POSITION,120.3440000,-0.5759914,-8.0461922,-105.4259109
MsgID.LOCAL_VELOCITY,120.3440000,-0.1175068,-6.1054931,15.2231693
MsgID.GLOBAL_POSITION,0.0000000,-122.3975438,37.7924752,105.4250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-6.1000000,15.2200000
MsgID.LOCAL_POSITION,120.5940000,-0.6504951,-9.5433474,-101.9317932
MsgID.LOCAL_VELOCITY,120.5940000,-0.1376207,-6.6683517,14.9177980
MsgID.GLOBAL_POSITION,0.0000000,-122.3975606,37.7924746,101.9310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,-6.6600000,14.9100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975829,37.7924742,98.0340000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,-7.2700000,14.5700000
MsgID.LOCAL_POSITION,120.8440000,-0.6935578,-11.5232954,-98.0344009
MsgID.LOCAL_VELOCITY,120.8440000,-0.1505890,-7.2788539,14.5745516
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976024,37.7924749,94.6920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1600000,-7.7600000,14.3200000
MsgID.LOCAL_POSITION,121.0940000,-0.6177839,-13.2536716,-94.6921997
MsgID.LOCAL_VELOCITY,121.0940000,-0.1647080,-7.7640734,14.3221073
MsgID.GLOBAL_POSITION,0.0000000,-122.3976246,37.7924734,90.9520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,-8.1600000,14.0200000
MsgID.LOCAL_POSITION,121.3450000,-0.7756229,-15.2333364,-90.9529419
MsgID.LOCAL_VELOCITY,121.3450000,-0.2012433,-8.1660051,14.0221272
MsgID.GLOBAL_POSITION,0.0000000,-122.3976469,37.7924718,87.7370000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,-8.3500000,13.7700000
MsgID.LOCAL_POSITION,121.5950000,-0.9553112,-17.2144737,-87.7374573
MsgID.LOCAL_VELOCITY,121.5950000,-0.1981322,-8.3503017,13.7734604
MsgID.GLOBAL_POSITION,0.0000000,-122.3976737,37.7924737,84.1200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,-8.4900000,13.4200000
MsgID.LOCAL_POSITION,121.8450000,-0.7454436,-19.5930004,-84.1201401
MsgID.LOCAL_VELOCITY,121.8450000,-0.1379069,-8.4918575,13.4285765
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976967,37.7924728,81.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,-8.5500000,13.1300000
MsgID.LOCAL_POSITION,122.0950000,-0.8495085,-21.6407108,-81.0138779
MsgID.LOCAL_VELOCITY,122.0950000,-0.1968760,-8.5561113,13.1345119
MsgID.GLOBAL_POSITION,0.0000000,-122.3977212,37.7924715,77.5250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,-8.0500000,12.9300000
MsgID.LOCAL_POSITION,122.3450000,-0.9897416,-23.8154373,-77.5250473
MsgID.LOCAL_VELOCITY,122.3450000,-0.2054792,-8.0596924,12.9335203
MsgID.GLOBAL_POSITION,0.0000000,-122.3977419,37.7924721,74.5180000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-7.8200000,12.6800000
MsgID.LOCAL_POSITION,122.5950000,-0.9236751,-25.6591854,-74.5184174
MsgID.LOCAL_VELOCITY,122.5950000,0.3880471,-7.8297033,12.6874847
MsgID.GLOBAL_POSITION,0.0000000,-122.3977637,37.7924715,71.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,-8.2000000,12.3700000
MsgID.LOCAL_POSITION,122.8450000,-0.9860454,-27.5934486,-71.1460266
MsgID.LOCAL_VELOCITY,122.8450000,0.3978905,-8.2023048,12.3707581
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977856,37.7924724,68.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-8.3900000,12.1300000
MsgID.LOCAL_POSITION,123.0950000,-0.8917508,-29.5404701,-68.1834564
MsgID.LOCAL_VELOCITY,123.0950000,0.2668974,-8.3974533,12.1395531
MsgID.GLOBAL_POSITION,0.0000000,-122.3978108,37.7924744,65.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-8.5100000,11.8900000
MsgID.LOCAL_POSITION,123.3450000,-0.6653145,-31.7877216,-65.1070786
MsgID.LOCAL_VELOCITY,123.3450000,0.2724309,-8.5153456,11.8979006
MsgID.GLOBAL_POSITION,0.0000000,-122.3978341,37.7924749,62.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-8.5700000,11.6500000
MsgID.LOCAL_POSITION,123.5950000,-0.6176391,-33.8532867,-62.2030525
MsgID.LOCAL_VELOCITY,123.5950000,0.2628220,-8.5792055,11.6543999
MsgID.GLOBAL_POSITION,0.0000000,-122.3978597,37.7924754,59.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,-8.6100000,11.4100000
MsgID.LOCAL_POSITION,123.8450000,-0.5594360,-36.1292305,-59.1155891
MsgID.LOCAL_VELOCITY,123.8450000,0.2465327,-8.6140995,11.4106340
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978833,37.7924759,56.4610000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,-8.6200000,11.2100000
MsgID.LOCAL_POSITION,124.0950000,-0.5025582,-38.2277641,-56.4619064
MsgID.LOCAL_VELOCITY,124.0950000,0.2445780,-8.6289368,11.2148914
MsgID.GLOBAL_POSITION,0.0000000,-122.3979088,37.7924765,53.4850000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.6400000,10.9700000
MsgID.LOCAL_POSITION,124.3450000,-0.4381559,-40.4918900,-53.4850502
MsgID.LOCAL_VELOCITY,124.3450000,0.2395347,-8.6472692,10.9731674
MsgID.GLOBAL_POSITION,0.0000000,-122.3979295,37.7924770,50.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.6500000,10.7500000
MsgID.LOCAL_POSITION,124.5960000,-0.3838322,-42.3353539,-50.9320335
MsgID.LOCAL_VELOCITY,124.5960000,0.2353131,-8.6594629,10.7580700
MsgID.GLOBAL_POSITION,0.0000000,-122.3979566,37.7924778,48.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.6600000,10.5600000
MsgID.LOCAL_POSITION,124.8460000,-0.2904635,-44.7397461,-48.0601845
MsgID.LOCAL_VELOCITY,124.8460000,0.2346042,-8.6607685,10.5612087
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979799,37.7924784,45.5880000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.6600000,10.3600000
MsgID.LOCAL_POSITION,125.0960000,-0.2205320,-46.8081665,-45.5886993
MsgID.LOCAL_VELOCITY,125.0960000,0.2317056,-8.6666403,10.3682022
MsgID.GLOBAL_POSITION,0.0000000,-122.3980058,37.7924789,42.8260000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,-8.6600000,10.1700000
MsgID.LOCAL_POSITION,125.3460000,-0.1673370,-49.1117439,-42.8262520
MsgID.LOCAL_VELOCITY,125.3460000,0.2273805,-8.6660490,10.1782770
MsgID.GLOBAL_POSITION,0.0000000,-122.3980273,37.7924783,40.4620000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,-8.6700000,10.0000000
MsgID.LOCAL_POSITION,125.5960000,-0.2309061,-51.0273323,-40.4624634
MsgID.LOCAL_VELOCITY,125.5960000,0.2285672,-8.6707096,10.0018492
MsgID.GLOBAL_POSITION,0.0000000,-122.3980526,37.7924785,37.8110000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.6700000,9.8000000
MsgID.LOCAL_POSITION,125.8460000,-0.2167068,-53.2782249,-37.8114929
MsgID.LOCAL_VELOCITY,125.8460000,0.2348898,-8.6755466,9.8064079
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980765,37.7924800,35.5690000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,-8.6900000,9.5900000
MsgID.LOCAL_POSITION,126.0960000,-0.0422403,-55.4012070,-35.5697136
MsgID.LOCAL_VELOCITY,126.0960000,0.2445058,-8.6907196,9.5969696
MsgID.GLOBAL_POSITION,0.0000000,-122.3981034,37.7924807,33.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.6800000,9.4500000
MsgID.LOCAL_POSITION,126.3460000,0.0306979,-57.7878532,-33.0555992
MsgID.LOCAL_VELOCITY,126.3460000,0.2386871,-8.6805964,9.4595909
MsgID.GLOBAL_POSITION,0.0000000,-122.3981281,37.7924812,30.9070000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.6900000,9.2500000
MsgID.LOCAL_POSITION,126.5960000,0.0857076,-59.9859352,-30.9076843
MsgID.LOCAL_VELOCITY,126.5960000,0.2350566,-8.6976986,9.2545958
MsgID.GLOBAL_POSITION,0.0000000,-122.3981533,37.7924818,28.5060000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.7100000,9.0300000
MsgID.LOCAL_POSITION,126.8460000,0.1479893,-62.2264366,-28.5065517
MsgID.LOCAL_VELOCITY,126.8460000,0.2317736,-8.7105894,9.0307999
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981744,37.7924821,26.4400000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.7000000,8.8900000
MsgID.LOCAL_POSITION,127.0960000,0.1859947,-64.0970764,-26.4406357
MsgID.LOCAL_VELOCITY,127.0960000,0.2321068,-8.7028360,8.8996363
MsgID.GLOBAL_POSITION,0.0000000,-122.3982000,37.7924824,24.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.7000000,8.7000000
MsgID.LOCAL_POSITION,127.3460000,0.2170686,-66.3775940,-24.1391258
MsgID.LOCAL_VELOCITY,127.3460000,0.2354260,-8.7084341,8.7050552
MsgID.GLOBAL_POSITION,0.0000000,-122.3982253,37.7924830,22.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,-8.6900000,8.5900000
MsgID.LOCAL_POSITION,127.5960000,0.2920509,-68.6261978,-22.1472492
MsgID.LOCAL_VELOCITY,127.5960000,0.2400101,-8.6976337,8.5935154
MsgID.GLOBAL_POSITION,0.0000000,-122.3982504,37.7924848,19.9170000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.7200000,8.3700000
MsgID.LOCAL_POSITION,127.8460000,0.4843297,-70.8555756,-19.9172153
MsgID.LOCAL_VELOCITY,127.8460000,0.2382022,-8.7206097,8.3775806
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982712,37.7924851,17.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,-8.7100000,8.2500000
MsgID.LOCAL_POSITION,128.0970000,0.5194749,-72.7067795,-17.9985275
MsgID.LOCAL_VELOCITY,128.0970000,0.2222390,-8.7137804,8.2554598
MsgID.GLOBAL_POSITION,0.0000000,-122.3982988,37.7924845,15.8490000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-8.7500000,7.9600000
MsgID.LOCAL_POSITION,128.3470000,0.4574300,-75.1557465,-15.8498421
MsgID.LOCAL_VELOCITY,128.3470000,0.2098301,-8.7546167,7.9659386
MsgID.GLOBAL_POSITION,0.0000000,-122.3983239,37.7924853,14.2900000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-9.2600000,5.5800000
MsgID.LOCAL_POSITION,128.5970000,0.5477017,-77.3938065,-14.2905474
MsgID.LOCAL_VELOCITY,128.5970000,0.2611522,-9.2613564,5.5804291
MsgID.GLOBAL_POSITION,0.0000000,-122.3983517,37.7924860,13.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-9.4100000,2.8300000
MsgID.LOCAL_POSITION,128.8470000,0.6209324,-79.8598785,-13.1741543
MsgID.LOCAL_VELOCITY,128.8470000,0.2618555,-9.4180851,2.8350515
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983756,37.7924871,12.7230000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,-9.3100000,1.3200000
MsgID.LOCAL_POSITION,129.0970000,0.7441154,-81.9862518,-12.7239103
MsgID.LOCAL_VELOCITY,129.0970000,0.2438187,-9.3111153,1.3242286
MsgID.GLOBAL_POSITION,0.0000000,-122.3984017,37.7924884,12.4490000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,-9.1200000,0.7700000
MsgID.LOCAL_POSITION,129.3470000,0.8820401,-84.3037796,-12.4495897
MsgID.LOCAL_VELOCITY,129.3470000,0.2134174,-9.1265602,0.7717509
MsgID.GLOBAL_POSITION,0.0000000,-122.3984255,37.7924874,12.2840000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-9.0200000,0.5500000
MsgID.LOCAL_POSITION,129.5980000,0.7797505,-86.4251556,-12.2844524
MsgID.LOCAL_VELOCITY,129.5980000,0.1634863,-9.0243654,0.5543006
MsgID.GLOBAL_POSITION,0.0000000,-122.3984544,37.7924880,12.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-8.9600000,0.3900000
MsgID.LOCAL_POSITION,129.8480000,0.8373159,-88.9909897,-12.1228504
MsgID.LOCAL_VELOCITY,129.8480000,0.2038651,-8.9621038,0.3966611
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984789,37.7924881,12.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-8.6400000,0.2500000
MsgID.LOCAL_POSITION,130.0980000,0.8491846,-91.1647568,-12.0096664
MsgID.LOCAL_VELOCITY,130.0980000,0.2615635,-8.6404114,0.2587198
MsgID.GLOBAL_POSITION,0.0000000,-122.3985013,37.7924900,11.9030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-7.2800000,0.1500000
MsgID.LOCAL_POSITION,130.3480000,1.0620768,-93.1602249,-11.9032698
MsgID.LOCAL_VELOCITY,130.3480000,0.0323305,-7.2844825,0.1561093
MsgID.GLOBAL_POSITION,0.0000000,-122.3985217,37.7924883,11.8400000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-6.8800000,0.0000000
MsgID.LOCAL_POSITION,130.5980000,0.8708155,-94.9720612,-11.8404217
MsgID.LOCAL_VELOCITY,130.5980000,-1.2650203,-6.8895359,0.0094461
MsgID.GLOBAL_POSITION,0.0000000,-122.3985410,37.7924819,11.8190000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5200000,-6.5200000,-0.1300000
MsgID.LOCAL_POSITION,130.8480000,0.1694119,-96.6881714,-11.8192911
MsgID.LOCAL_VELOCITY,130.8480000,-2.5250049,-6.5247598,-0.1315324
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985583,37.7924771,11.8340000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9000000,-7.2500000,-0.2300000
MsgID.LOCAL_POSITION,131.0980000,-0.3707010,-98.2225342,-11.8347902
MsgID.LOCAL_VELOCITY,131.0980000,-1.9038551,-7.2595940,-0.2375205
MsgID.LOCAL_POSITION,131.3480000,-0.5387326,-100.0920334,-11.9122677
MsgID.LOCAL_VELOCITY,131.3480000,-1.1695327,-8.1268959,-0.3770912
MsgID.GLOBAL_POSITION,0.0000000,-122.3985793,37.7924756,11.9120000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1600000,-8.1200000,-0.3700000
MsgID.LOCAL_POSITION,131.5980000,-0.8596860,-102.1422119,-12.0341511
MsgID.LOCAL_VELOCITY,131.5980000,-0.9804487,-8.6046772,-0.5076451
MsgID.GLOBAL_POSITION,0.0000000,-122.3986024,37.7924727,12.0340000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9800000,-8.6000000,-0.5000000
MsgID.LOCAL_POSITION,131.8490000,-1.0849206,-104.6395111,-12.2222681
MsgID.LOCAL_VELOCITY,131.8490000,-0.8582593,-8.8038445,-0.6287121
MsgID.GLOBAL_POSITION,0.0000000,-122.3986305,37.7924707,12.2220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8500000,-8.8000000,-0.6200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,132.0990000,-1.1840484,-106.6758728,-12.4284039
MsgID.LOCAL_VELOCITY,132.0990000,-0.7825338,-8.8529177,-0.6676961
MsgID.GLOBAL_POSITION,0.0000000,-122.3986534,37.7924698,12.4280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7800000,-8.8500000,-0.6600000
MsgID.LOCAL_POSITION,132.3490000,-1.5229732,-108.8206482,-12.6903763
MsgID.LOCAL_VELOCITY,132.3490000,-0.7645776,-8.8953114,-0.8249655
MsgID.GLOBAL_POSITION,0.0000000,-122.3986775,37.7924667,12.6900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7600000,-8.8900000,-0.8200000
MsgID.LOCAL_POSITION,132.5990000,-1.6821877,-110.9447098,-12.9373837
MsgID.LOCAL_VELOCITY,132.5990000,-0.7333855,-8.8977661,-0.8711691
MsgID.GLOBAL_POSITION,0.0000000,-122.3987014,37.7924653,12.9370000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7300000,-8.8900000,-0.8700000
MsgID.LOCAL_POSITION,132.8490000,-1.7526150,-113.5015411,-13.2177954
MsgID.LOCAL_VELOCITY,132.8490000,-0.7082759,-8.9094772,-0.9550632
MsgID.GLOBAL_POSITION,0.0000000,-122.3987302,37.7924646,13.2170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7000000,-8.9000000,-0.9500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987536,37.7924620,13.4600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7300000,-8.9000000,-1.0100000
MsgID.LOCAL_POSITION,133.0990000,-2.0428274,-115.5819550,-13.4606647
MsgID.LOCAL_VELOCITY,133.0990000,-0.7343305,-8.9078293,-1.0181624
MsgID.GLOBAL_POSITION,0.0000000,-122.3987785,37.7924598,13.7490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,-8.9200000,-1.1700000
MsgID.LOCAL_POSITION,133.3490000,-2.2964737,-117.7950134,-13.7492294
MsgID.LOCAL_VELOCITY,133.3490000,-0.7183452,-8.9299803,-1.1792653
MsgID.GLOBAL_POSITION,0.0000000,-122.3988030,37.7924586,14.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6500000,-8.9200000,-1.2500000
MsgID.LOCAL_POSITION,133.5990000,-2.4292395,-119.9799881,-14.0216465
MsgID.LOCAL_VELOCITY,133.5990000,-0.6570035,-8.9279976,-1.2517557
MsgID.GLOBAL_POSITION,0.0000000,-122.3988306,37.7924570,14.3370000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6400000,-8.9300000,-1.3900000
MsgID.LOCAL_POSITION,133.8490000,-2.6009545,-122.4313354,-14.3378630
MsgID.LOCAL_VELOCITY,133.8490000,-0.6418335,-8.9389944,-1.3954132
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988522,37.7924557,14.6300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6300000,-8.8500000,-1.4000000
MsgID.LOCAL_POSITION,134.1000000,-2.7511723,-124.3482742,-14.6302366
MsgID.LOCAL_VELOCITY,134.1000000,-0.6384054,-8.8506727,-1.4045300
MsgID.GLOBAL_POSITION,0.0000000,-122.3988764,37.7924541,14.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7900000,-7.8100000,-1.5400000
MsgID.LOCAL_POSITION,134.3500000,-2.9225574,-126.4992828,-14.9949627
MsgID.LOCAL_VELOCITY,134.3500000,-0.7925584,-7.8150797,-1.5465291
MsgID.GLOBAL_POSITION,0.0000000,-122.3988982,37.7924513,15.3440000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0200000,-7.2600000,-1.6000000
MsgID.LOCAL_POSITION,134.6000000,-3.2306969,-128.4400787,-15.3443403
MsgID.LOCAL_VELOCITY,134.6000000,-2.0221441,-7.2629857,-1.6011690
MsgID.GLOBAL_POSITION,0.0000000,-122.3989192,37.7924451,15.7390000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0800000,-6.7300000,-0.9500000
MsgID.LOCAL_POSITION,134.8500000,-3.9202344,-130.3040466,-15.7399759
MsgID.LOCAL_VELOCITY,134.8500000,-3.0856488,-6.7393823,-0.9501534
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989339,37.7924380,15.7730000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4000000,-6.3200000,0.4100000
MsgID.LOCAL_POSITION,135.1000000,-4.7173691,-131.6095886,-15.7737284
MsgID.LOCAL_VELOCITY,135.1000000,-3.4030080,-6.3279815,0.4165139
MsgID.GLOBAL_POSITION,0.0000000,-122.3989522,37.7924282,15.6650000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6600000,-5.8300000,0.2000000
MsgID.LOCAL_POSITION,135.3500000,-5.7992487,-133.2375336,-15.6657467
MsgID.LOCAL_VELOCITY,135.3500000,-4.6670146,-5.8355374,0.2059281
MsgID.GLOBAL_POSITION,0.0000000,-122.3989678,37.7924161,15.6880000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8000000,-5.3700000,-0.1400000
MsgID.LOCAL_POSITION,135.6000000,-7.1460929,-134.6265259,-15.6881857
MsgID.LOCAL_VELOCITY,135.6000000,-5.8022861,-5.3793283,-0.1497442
MsgID.GLOBAL_POSITION,0.0000000,-122.3989831,37.7924031,15.7150000
MsgID.LOCAL_VELOCITY,0.0000000,-6.7100000,-4.8300000,0.0100000
MsgID.LOCAL_POSITION,135.8500000,-8.5957470,-135.9856567,-15.7159367
MsgID.LOCAL_VELOCITY,135.8500000,-6.7105689,-4.8360267,0.0157076
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,136.1000000,-10.2311668,-137.1349487,-15.7196503
MsgID.LOCAL_VELOCITY,136.1000000,-6.8601761,-4.6924114,-0.0620941
MsgID.GLOBAL_POSITION,0.0000000,-122.3989960,37.7923883,15.7190000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8600000,-4.6900000,-0.0600000
MsgID.LOCAL_POSITION,136.3500000,-12.0468597,-138.4839630,-15.7226210
MsgID.LOCAL_VELOCITY,136.3500000,-5.1723161,-5.2572889,-0.0599510
MsgID.GLOBAL_POSITION,0.0000000,-122.3990112,37.7923720,15.7220000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1700000,-5.2500000,-0.0500000
MsgID.LOCAL_POSITION,136.6010000,-13.0353174,-139.8790283,-15.7247162
MsgID.LOCAL_VELOCITY,136.6010000,-3.9694259,-5.8056750,-0.0698620
MsgID.GLOBAL_POSITION,0.0000000,-122.3990269,37.7923631,15.7240000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9600000,-5.8000000,-0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990444,37.7923566,15.7210000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8500000,-6.4400000,-0.0700000
MsgID.LOCAL_POSITION,136.8510000,-13.7614918,-141.4327393,-15.7219076
MsgID.LOCAL_VELOCITY,136.8510000,-2.8527696,-6.4493108,-0.0724877
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990603,37.7923521,15.7320000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9100000,-7.0700000,-0.1500000
MsgID.LOCAL_POSITION,137.1010000,-14.2623587,-142.8508759,-15.7320194
MsgID.LOCAL_VELOCITY,137.1010000,-1.9143445,-7.0743918,-0.1545401
